row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,28.847000000496337,0.034899999263870995,0.00019999970390927047,0.04979999994247919,0.005800000508315861,28.94319999995787
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,28.090299999348645,0.027099999897473026,0.0002999995558639057,0.01900000006571645,0.005599999894911889,28.167999999823223
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6969000000462984,0.034499999856052455,0.00019999970390927047,0.001100000190490391,0.006299999768089037,2.745599999798287
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5516999994579237,0.03259999994043028,0.00030000046535860747,0.01430000065738568,0.004999999873689376,2.6090999999723863
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0651000004363596,0.013299999409355223,0.00030000046535860747,0.000999999429041054,0.004800000169780105,2.0895999996355386
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.453199999559729,0.01140000040322775,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,1.474900000175694
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8757999996523722,0.01469999915570952,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,1.9023000004381174
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9949999996242695,0.012999999853491317,0.00019999970390927047,0.014600000213249587,0.00470000031782547,2.0327000001998385
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6506000001754728,0.012600000445672777,0.00020000061340397224,0.0009000004865811206,0.00470000031782547,1.6739000002417015
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.591799999914656,0.01269999938813271,0.0002999995558639057,0.0007999997251317836,0.004900000021734741,1.6152999996847939
10,d0_u13,neutral,train,0,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5287000005628215,0.012600000445672777,0.00019999970390927047,0.012099999366910197,0.00419999923906289,1.5628000001015607
11,d1_u1,sad,train,1,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4828999992460012,0.012299999980314169,0.00019999970390927047,0.011699999959091656,0.004399999852466863,1.5161999999691034
12,d1_u4,neutral,train,1,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3959999996586703,0.01320000046689529,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,1.4208000002327026
13,d1_u5,neutral,train,1,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5346000000135973,0.012800000149582047,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.5587999996569124
14,d1_u8,neutral,train,1,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6368999995393096,0.013800000488117803,0.00019999970390927047,0.013500000022759195,0.005100000635138713,1.674500000262924
15,d2_u0,neutral,train,2,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6720000003260793,0.02860000040527666,0.00019999970390927047,0.011699999959091656,0.0045000006139162,1.7219000001205131
16,d2_u1,neutral,train,2,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3291000004755915,0.012800000149582047,0.00030000046535860747,0.0010000003385357559,0.00470000031782547,1.3528999998015934
17,d2_u2,happy,train,2,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.375499999994645,0.012999999853491317,0.0002999995558639057,0.012200000128359534,0.004599999556376133,1.4107000006333692
18,d2_u3,sad,train,2,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3378000003285706,0.012900000001536682,0.00019999970390927047,0.0009000004865811206,0.004800000169780105,1.361900000119931
19,d2_u5,neutral,train,2,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3697000003958237,0.014000000192027073,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,1.3961999993625795
20,d2_u7,sad,train,2,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3676999997187522,0.012700000297627412,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,1.3911000005464302
21,d2_u8,neutral,train,2,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.564700000017183,0.013300000318849925,0.0002999995558639057,0.011999999514955562,0.004499999704421498,1.5998999997464125
