row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9931000004144153,0.001600000359758269,0.00030000046535860747,0.01609999981155852,0.006100000064179767,1.0238000004392234
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8234000006268616,0.0008999995770864189,0.00019999970390927047,0.010900000233959872,0.004099999387108255,0.8442000007562456
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8053999999901862,0.000999999429041054,0.00019999970390927047,0.0106999996205559,0.004200000148557592,0.8260999993581208
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8447000000160187,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004300000000512227,0.8658999995532213
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1374000005162088,0.001100000190490391,0.00030000046535860747,0.0745999996070168,0.004800000169780105,1.223299999765004
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.785399999585934,0.000999999429041054,0.0002999995558639057,0.01089999932446517,0.004099999387108255,0.8060000000114087
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8090000001175213,0.0009000004865811206,0.00019999970390927047,0.010700000530050602,0.0038999996831989847,0.8290000005217735
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7977000004757429,0.0010000003385357559,0.00020000061340397224,0.010800000382005237,0.004000000444648322,0.8181000002878136
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8068999995884951,0.0010000003385357559,0.00019999970390927047,0.01089999932446517,0.00399999953515362,0.8273999992525205
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9436000000278,0.001100000190490391,0.00020000061340397224,0.032899999496294186,0.005000000783184078,0.9877000002234126
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.025100000333623,0.0009000004865811206,0.0006000000212225132,0.011499999345687684,0.004300000000512227,1.0472000003574067
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9294999999838183,0.001100000190490391,0.00030000046535860747,0.012200000128359534,0.004900000021734741,0.9531999994578655
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9921000000758795,0.001100000190490391,0.00019999970390927047,0.012100000276404899,0.004999999873689376,1.0154999999940628
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8337999997820589,0.001100000190490391,0.00019999970390927047,0.012099999366910197,0.005000000783184078,0.8569000001443783
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8094999993772944,0.000999999429041054,0.00020000061340397224,0.011699999959091656,0.004699999408330768,0.8318999998664367
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8263000008810195,0.000999999429041054,0.0002999995558639057,0.01120000069931848,0.004499999704421498,0.847799999974086
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.105199999983597,0.0012000000424450263,0.00030000046535860747,0.028899999961140566,0.005899999450775795,1.1576999995668302
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8344000007127761,0.0010999992809956893,0.00019999970390927047,0.011199999789823778,0.004300000000512227,0.8557999999538879
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.99560000035126,0.0012000000424450263,0.00030000046535860747,0.03710000055434648,0.005099999725644011,1.0440000005473848
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3383999994402984,0.0013999997463542968,0.00039999940781854093,0.014399999599845614,0.005099999725644011,1.3658999996550847
