row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,83.13450000059674,0.018899999304267112,0.0005000001692678779,0.0024000000848900527,0.01049999991664663,83.17929999975604
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,114.94750000019849,0.014299999747890979,0.0004000003173132427,0.0015000005078036338,0.00850000014906982,114.98109999956796
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,130.4045999995651,0.0068999997893115506,0.00020000061340397224,0.0010000003385357559,0.005800000508315861,130.42380000024423
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,129.41460000001825,0.010700000530050602,0.0004999992597731762,0.0010000003385357559,0.006799999937356915,129.43970000014815
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,227.07730000001902,0.009100000170292333,0.0002999995558639057,0.0012000000424450263,0.007100000402715523,227.10169999936625
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,225.06939999948372,0.01249999968422344,0.0004000003173132427,0.0013999997463542968,0.00850000014906982,225.0997000001007
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,226.38439999991533,0.007799999366397969,0.0002999995558639057,0.0012000000424450263,0.00670000008540228,226.40659999979107
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,226.18790000069566,0.007499999810534064,0.00030000046535860747,0.0012000000424450263,0.006399999620043673,226.20939999978873
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,151.2806000000637,0.006999999641266186,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,151.30070000031992
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,117.65019999984361,0.0068999997893115506,0.0002999995558639057,0.0010000003385357559,0.006199999916134402,117.67070000041713
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,102.33100000004924,0.00670000008540228,0.00030000046535860747,0.001100000190490391,0.005500000042957254,102.34959999979765
