row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,30.912199999875156,0.0017000002117129043,0.00020000061340397224,0.03910000032192329,0.006799999937356915,30.983499999820197
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,31.953400000020338,0.001600000359758269,0.00030000046535860747,0.015700000403739978,0.006100000064179767,31.983500000023923
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,30.8285999999498,0.001600000359758269,0.0002999995558639057,0.017100000150094274,0.006100000064179767,30.861100000038277
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,31.37909999986732,0.0015999994502635673,0.0002999995558639057,0.023499999770137947,0.011100000847363845,31.42519999983051
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.739799999493698,0.0019000008251168765,0.00030000046535860747,0.018400000044493936,0.007200000254670158,3.775099999984377
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.40050000068004,0.001499999598308932,0.00030000046535860747,0.015199999324977398,0.005500000042957254,3.429399999731686
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.167300000313844,0.0017000002117129043,0.00039999940781854093,0.019400000383029692,0.0057999995988211595,3.2027000006564776
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5243000000045868,0.0013999997463542968,0.00019999970390927047,0.01500000053056283,0.005500000042957254,2.5529999993523234
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1843999995544436,0.0014000006558489986,0.00020000061340397224,0.014100000043981709,0.005199999577598646,3.2115999993038713
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.869200000532146,0.001499999598308932,0.0002999995558639057,0.01559999964229064,0.005500000042957254,2.898800000366464
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1633999997211504,0.0012000000424450263,0.00019999970390927047,0.014299999747890979,0.004799999260285404,3.1900000003588502
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.591299999949115,0.0012000000424450263,0.00019999970390927047,0.014000000192027073,0.005099999725644011,2.6176999999734107
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2187000006160815,0.0013999997463542968,0.0002999995558639057,0.015800000255694613,0.006000000212225132,3.248699999858218
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4118000003218185,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.004999999873689376,3.4384000000500237
