row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,213.9563000000635,0.0018000000636675395,0.00030000046535860747,0.015800000255694613,0.00670000008540228,213.9880999993693
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,215.26859999994485,0.001499999598308932,0.00019999970390927047,0.015900000107649248,0.005800000508315861,215.29869999994844
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,213.49110000028304,0.001499999598308932,0.0002999995558639057,0.014999999621068127,0.007600000571983401,213.52229999956762
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,211.43080000001646,0.0018000000636675395,0.0004000003173132427,0.019099999917671084,0.007499999810534064,211.46740000040154
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8554000000440283,0.0013999997463542968,0.0002999995558639057,0.0152000002344721,0.005499999133462552,2.884500000618573
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0131000003166264,0.0013999997463542968,0.0002999995558639057,0.015499999790336005,0.005899999450775795,3.043200000320212
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.553799999281182,0.0013000008038943633,0.0002999995558639057,0.01559999964229064,0.00599999930273043,3.5835000007864437
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1597999995938153,0.0013999997463542968,0.00030000046535860747,0.015400000847876072,0.005599999894911889,3.1895000001895824
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.017300000465184,0.0012999998943996616,0.00019999970390927047,0.014199999895936344,0.005300000339047983,3.0442999996012077
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0926999997973326,0.0015000005078036338,0.0002999995558639057,0.016599999980826396,0.006099999154685065,3.123999999843363
