row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6611000000921194,0.0017000002117129043,0.00019999970390927047,0.0227999998969608,0.007800000275892671,1.7268000001422479
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0501999995540245,0.0010999992809956893,0.0004000003173132427,0.015600000551785342,0.006000000212225132,1.0791000004246598
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.109599999836064,0.002100000529026147,0.00030000046535860747,0.017800000023271423,0.007300000106624793,1.1438999999882071
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5570999994451995,0.00199999976757681,0.0002999995558639057,0.018900000213761814,0.00650000038149301,1.5914999994492973
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8478999998260406,0.001600000359758269,0.0002999995558639057,0.014000000192027073,0.0054000001910026185,0.8742999998503365
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7808000000295579,0.001100000190490391,0.00019999970390927047,0.012099999366910197,0.004799999260285404,0.8040000002438319
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0597999998935848,0.001100000190490391,0.00019999970390927047,0.012900000001536682,0.004900000021734741,1.0841999992408091
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8373000000574393,0.0012000000424450263,0.00020000061340397224,0.015699999494245276,0.004999999873689376,0.8649999999761349
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8384999991903896,0.009399999726156238,0.00019999970390927047,0.012399999832268804,0.004800000169780105,0.87100000018836
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7915999995020684,0.000999999429041054,0.0002999995558639057,0.012299999980314169,0.004900000021734741,0.8146999998643878
