row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,210.88510000026872,0.0021999994714860804,0.00039999940781854093,0.001499999598308932,0.008399999387620483,210.90689999982715
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,210.627100000238,0.001499999598308932,0.00019999970390927047,0.001100000190490391,0.006000000212225132,210.642199999711
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3235999997268664,0.0015999994502635673,0.00019999970390927047,0.0012000000424450263,0.006799999937356915,2.3402000006171875
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5020999999251217,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005899999450775795,1.5164999995249673
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8053999992844183,0.0014000006558489986,0.0004000003173132427,0.0012000000424450263,0.006000000212225132,1.820899999984249
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6569999997955165,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,1.6723999997338979
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5661999996154918,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006199999916134402,1.5812999999980093
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5594999995300896,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005800000508315861,1.5744000002086977
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.55810000069323,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.005599999894911889,1.5722999996796716
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5503000004173373,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005700000656361226,1.5646000001652283
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.525299999229901,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.005599999894911889,1.5391000006275135
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5064999997775885,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,1.5204999999696156
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4012000001457636,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.0052999994295532815,1.4143000007607043
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3355999999475898,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.3490000001183944
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3031999997110688,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005300000339047983,1.3162999994165148
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3171000000511413,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,1.3300999999046326
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.383200000418583,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.3954999994894024
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4328999995996128,0.0010999992809956893,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,1.4457000006586895
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2856000003012014,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,1.2980000001334702
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2567999992825207,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,1.2695000004896428
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3653000005433569,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.0052999994295532815,1.3782999994873535
21,d2_u8,neutral,train,2,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3390999993134756,0.001100000190490391,0.00019999970390927047,0.000999999429041054,0.005200000487093348,1.352000000224507
22,d2_u9,neutral,train,2,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3120000003254972,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005099999725644011,1.32469999971363
23,d2_u10,happy,train,2,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3054999999440042,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,1.3187000004108995
24,d2_u11,neutral,train,2,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3006000008317642,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.005300000339047983,1.3134000000718515
