row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,144.14440000018658,0.0021999994714860804,0.0004000003173132427,0.0013999997463542968,0.008799999704933725,144.16590000018914
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,143.7058999999863,0.0015000005078036338,0.0002999995558639057,0.0012000000424450263,0.006399999620043673,143.7220999996498
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0680999996329774,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.006000000212225132,2.0828999995501363
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6241000002992223,0.001600000359758269,0.0002999995558639057,0.0012000000424450263,0.006799999937356915,1.6408000001320033
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.089700000396988,0.0013999997463542968,0.00019999970390927047,0.0012000000424450263,0.006199999916134402,2.1051000003353693
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4793999998801155,0.0012999998943996616,0.0004000003173132427,0.000999999429041054,0.0059000003602704965,1.4937999994799611
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4484000002994435,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005699999746866524,1.4627000000473345
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6956999998001265,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.005800000508315861,1.7102000001614215
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.561799999763025,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.0059000003602704965,1.5764999998282292
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.547799999570998,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006000000212225132,1.5628000001015607
