row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,110.10149999947316,0.016999999388644937,0.00030000046535860747,0.0012000000424450263,0.0059000003602704965,110.13240000011137
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,109.29380000015954,0.025100000129896216,0.0004000003173132427,0.0013000008038943633,0.007699999514443334,109.33560000012221
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,110.41750000003958,0.015499999790336005,0.0002999995558639057,0.01500000053056283,0.0054000001910026185,110.45960000046762
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,108.39790000045468,0.016799999684735667,0.0002999995558639057,0.018400000044493936,0.005499999133462552,108.44540000016423
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.108699999960663,0.014899999769113492,0.00030000046535860747,0.000999999429041054,0.005699999746866524,4.136399999879359
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3361999994667713,0.01539999993838137,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,3.3640999999988708
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3129000003100373,0.014700000065204222,0.0002999995558639057,0.0012000000424450263,0.005500000042957254,3.3404999994672835
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2303999996656785,0.014700000065204222,0.0002999995558639057,0.013800000488117803,0.0052999994295532815,3.2701000000088243
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3244999995076796,0.014000000192027073,0.00030000046535860747,0.013500000022759195,0.004800000169780105,3.3627000002525165
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2536999995281803,0.013699999726668466,0.00030000046535860747,0.01320000046689529,0.005300000339047983,2.29120000039984
