row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,161.99869999945804,0.023499999770137947,0.00039999940781854093,0.017100000150094274,0.006100000064179767,162.05290000016248
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,163.34379999989324,0.01340000017080456,0.00030000046535860747,0.012200000128359534,0.004600000465870835,163.37920000023587
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,161.5711000004012,0.014799999917158857,0.0002999995558639057,0.001100000190490391,0.005199999577598646,161.59779999998136
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,161.73359999993409,0.013300000318849925,0.00030000046535860747,0.012800000149582047,0.004600000465870835,161.76980000000185
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5101000003123772,0.012500000593718141,0.0002999995558639057,0.0009000004865811206,0.004699999408330768,3.533400000378606
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.64320000042062,0.01320000046689529,0.00030000046535860747,0.0009000004865811206,0.004599999556376133,2.667200000360026
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.00749999951222,0.012200000128359534,0.00030000046535860747,0.0008999995770864189,0.004600000465870835,3.030100000614766
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.530299999307317,0.01320000046689529,0.0002999995558639057,0.012100000276404899,0.004599999556376133,2.565599999797996
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.627099999699567,0.01320000046689529,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,2.6516000007177354
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6238000000375905,0.028499999643827323,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,2.6635999993231962
