row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,215.67359999971814,0.025800000003073364,0.0002999995558639057,0.0013999997463542968,0.007499999810534064,215.71600000061153
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,217.33519999997952,0.015699999494245276,0.00030000046535860747,0.001100000190490391,0.005500000042957254,217.36370000053284
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,220.07140000005165,0.014399999599845614,0.0002999995558639057,0.001100000190490391,0.005200000487093348,220.09799999977986
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,216.05559999989055,0.015900000107649248,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,216.0846999995556
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,216.49299999990035,0.016599999980826396,0.0002999995558639057,0.017499999557912815,0.005500000042957254,216.56500000062806
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,216.5487000002031,0.01449999945180025,0.00030000046535860747,0.013800000488117803,0.005300000339047983,216.58819999993284
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,216.56760000041686,0.015199999324977398,0.0002999995558639057,0.014399999599845614,0.0052999994295532815,216.60889999930077
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,213.6633999998594,0.014999999621068127,0.00019999970390927047,0.014799999917158857,0.005099999725644011,213.7044999999489
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.272300000091491,0.014399999599845614,0.00019999970390927047,0.013699999726668466,0.004999999873689376,6.3113000005614595
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.314700000075391,0.01359999987471383,0.0002999995558639057,0.01269999938813271,0.004599999556376133,6.35119999969902
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.102499999542488,0.013500000022759195,0.00030000046535860747,0.012600000445672777,0.00470000031782547,6.1388000003717025
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.828800000017509,0.012399999832268804,0.00030000046535860747,0.011900000572495628,0.004599999556376133,5.862699999852339
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.474100000559702,0.013300000318849925,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,6.498699999610835
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.00839999949676,0.01359999987471383,0.00030000046535860747,0.012600000445672777,0.004599999556376133,5.044399999860616
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.146900000203459,0.013900000340072438,0.0002999995558639057,0.013099999705445953,0.005100000635138713,6.184699999721488
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.513000000064494,0.014199999895936344,0.00019999970390927047,0.012999999853491317,0.004999999873689376,5.550799999582523
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.114999999430438,0.014799999917158857,0.0002999995558639057,0.013500000022759195,0.004699999408330768,7.154099999752361
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.230799999480951,0.014100000043981709,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,5.256799999187933
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.9600000004138565,0.014199999895936344,0.00030000046535860747,0.013299999409355223,0.004999999873689376,5.998399999953108
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.822299999636016,0.01539999993838137,0.00019999970390927047,0.012999999853491317,0.004800000169780105,5.86129999919649
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.97120000020368,0.013099999705445953,0.0002999995558639057,0.013099999705445953,0.005200000487093348,6.008199999996577
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.225799999810988,0.01430000065738568,0.00030000046535860747,0.0012000000424450263,0.0057999995988211595,6.2527999998565065
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.208200000197394,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.005199999577598646,5.234799999925599
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.629799999951501,0.014000000192027073,0.0002999995558639057,0.001100000190490391,0.005099999725644011,5.655399999341171
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.311200000709505,0.01849999989644857,0.0004000003173132427,0.0012999998943996616,0.0073999999585794285,6.346600000142644
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.909699999392615,0.014400000509340316,0.00030000046535860747,0.014400000509340316,0.004800000169780105,5.949100000179897
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.0173999998150975,0.01449999945180025,0.00019999970390927047,0.001100000190490391,0.005500000042957254,5.0447000003259745
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.397299999662209,0.013699999726668466,0.00020000061340397224,0.001100000190490391,0.005099999725644011,6.4224000007016
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.0914000003103865,0.014000000192027073,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,5.117400000017369
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.778299999998126,0.013899999430577736,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,4.803699999683886
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.62929999998596,0.013900000340072438,0.00030000046535860747,0.013199999557400588,0.004999999873689376,6.667000000561529
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.3555000004053,0.013300000318849925,0.0002999995558639057,0.01340000017080456,0.004900000021734741,5.392799999754061
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.769200000235287,0.014299999747890979,0.00019999970390927047,0.014100000043981709,0.004900000021734741,6.808400000409165
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.503700000394019,0.014500000361294951,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,6.5303000001222244
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.914499999766122,0.01669999983278103,0.00019999970390927047,0.01340000017080456,0.004900000021734741,6.955599999855622
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.523400000129186,0.015100000382517464,0.0002999995558639057,0.001100000190490391,0.005300000339047983,5.551000000195927
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.138399999348621,0.01449999945180025,0.00030000046535860747,0.01300000076298602,0.004900000021734741,7.176500000241504
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.898000000343018,0.014000000192027073,0.00020000061340397224,0.01359999987471383,0.004900000021734741,5.9363000000303145
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.900999999539636,0.014700000065204222,0.00030000046535860747,0.000999999429041054,0.005100000635138713,5.928100000346603
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.0896999995966326,0.014700000065204222,0.00030000046535860747,0.013299999409355223,0.00470000031782547,7.128199999897333
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.209099999272439,0.014100000043981709,0.00030000046535860747,0.012999999853491317,0.004999999873689376,7.246799999848008
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.5065999997386825,0.01340000017080456,0.0002999995558639057,0.013099999705445953,0.004699999408330768,6.543200000123761
