row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,28.534700000818702,0.02119999953720253,0.0002999995558639057,0.0012000000424450263,0.006000000212225132,28.569899999638437
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,28.290999999626365,0.014000000192027073,0.0002999995558639057,0.0008999995770864189,0.00470000031782547,28.315999999904307
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6084999999511638,0.016400000276917126,0.0002999995558639057,0.001100000190490391,0.006300000677583739,2.6385999999547494
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3750999996773317,0.01049999991664663,0.00030000046535860747,0.0007999997251317836,0.004499999704421498,1.3954999994894024
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.791400000001886,0.016900000446185004,0.00030000046535860747,0.03950000063923653,0.004699999408330768,1.8577000000732369
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3903000001155306,0.01880000036180718,0.0002999995558639057,0.01559999964229064,0.005099999725644011,2.4353999997401843
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.73159999960626,0.015099999473022763,0.0002999995558639057,0.013199999557400588,0.004999999873689376,2.770799999780138
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5304999997169944,0.012200000128359534,0.00019999970390927047,0.012200000128359534,0.004399999852466863,1.5643999995518243
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7138000002887566,0.013299999409355223,0.0002999995558639057,0.012599999536178075,0.024499999199179,1.7698999999993248
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.639699999941513,0.013099999705445953,0.00030000046535860747,0.012299999980314169,0.004499999704421498,1.674799999818788
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8694000000323285,0.023499999770137947,0.0005000001692678779,0.01869999960035784,0.009000000318337698,1.9283000001451
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.081499999803782,0.01500000053056283,0.0002999995558639057,0.01469999915570952,0.005199999577598646,2.1229000003586407
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5754999994896934,0.013500000022759195,0.0002999995558639057,0.000999999429041054,0.005100000635138713,1.6005999996195897
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5277000002242858,0.01320000046689529,0.00020000061340397224,0.012600000445672777,0.004600000465870835,1.5638000004400965
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5400000002046,0.013199999557400588,0.0002999995558639057,0.012700000297627412,0.004699999408330768,1.576000000568456
