row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,107.80830000021524,0.002099999619531445,0.00030000046535860747,0.0014000006558489986,0.007900000127847306,107.82759999983682
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,107.6522000003024,0.0015000005078036338,0.00030000046535860747,0.0012000000424450263,0.006599999323952943,107.66899999998714
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6973000001598848,0.001499999598308932,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,1.7119000003731344
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6969999996945262,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.006199999916134402,1.7124000005424023
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6868000002432382,0.0013999997463542968,0.0004000003173132427,0.0012999998943996616,0.006600000233447645,1.7029999999067513
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0385999996506143,0.0013999997463542968,0.00020000061340397224,0.0010999992809956893,0.006199999916134402,2.0540999994409503
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.727500000015425,0.0013999997463542968,0.0004000003173132427,0.001100000190490391,0.00599999930273043,1.7424000006940332
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4598000007026712,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.006199999916134402,1.4750000000276486
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.588600000104634,0.001499999598308932,0.0002999995558639057,0.0012000000424450263,0.006199999916134402,1.60409999989497
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5019000002212124,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,1.5161000001171487
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5739000000394299,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.0059000003602704965,1.5890999993644073
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4568999995390186,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005599999894911889,1.4709000006405404
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8321999996260274,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.006299999768089037,1.8473000000085449
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8212999993920675,0.0012000000424450263,0.0004000003173132427,0.0010999992809956893,0.005600000804406591,1.8347000004723668
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4650000002802699,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005500000042957254,1.4786000001549837
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.46740000036516,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.005199999577598646,1.480299999457202
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.430399999662768,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.4438999996855273
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.424800000677351,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.005300000339047983,1.4375000000654836
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4507999994748388,0.0013000008038943633,0.00020000061340397224,0.0009000004865811206,0.005200000487093348,1.4637000003858702
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3922999996793806,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,1.4045999996596947
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7298000002483604,0.0012999998943996616,0.00019999970390927047,0.0008999995770864189,0.005500000042957254,1.7428000001018518
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.367500000014843,0.001100000190490391,0.00019999970390927047,0.0010999992809956893,0.005000000783184078,1.380300000164425
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5766999995321385,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005500000042957254,1.590000000760483
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4897999999448075,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,1.502200000686571
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4133000004221685,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,1.4261999995142105
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4113999995970516,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.4228000000002794
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5028999996502534,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.005300000339047983,1.5157999996517901
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5186000000539934,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,1.5292999996745493
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3615999996545725,0.001100000190490391,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,1.3751999995292863
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3806000006297836,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,1.390999999784981
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5724999993835809,0.0007999997251317836,0.00019999970390927047,0.0008000006346264854,0.004100000296602957,1.582800000505813
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3031999997110688,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,1.3159999998606509
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.61980000029871,0.000999999429041054,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,1.6301999994539074
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.335099999778322,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.004999999873689376,1.3479999997798586
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5831999999136315,0.0008999995770864189,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,1.593900000443682
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3117999997120933,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005399999281507917,1.3250000001789886
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.584000000548258,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.005500000042957254,1.597100000253704
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6586000001552748,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,1.672100000178034
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.451199999792152,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.019799999790848233,1.4793999998801155
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4592000006814487,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.4726999997947132
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4433000005737995,0.0011999991329503246,0.00020000061340397224,0.0010000003385357559,0.005200000487093348,1.4565999999831547
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4455999998972402,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.005300000339047983,1.4590999999199994
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4169999994919635,0.0012999998943996616,0.00019999970390927047,0.0008999995770864189,0.005399999281507917,1.4304000005722628
43,d4_u14,neutral,train,4,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4170000004014582,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,1.4300000002549496
