row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.115600000048289,0.007599999662488699,0.00019999970390927047,0.0010000003385357559,0.006000000212225132,1.1359000000084052
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8624000001873355,0.004900000021734741,0.00030000046535860747,0.0007999997251317836,0.004399999852466863,0.8767999997871812
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7700999994995072,0.004800000169780105,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7843000003049383
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8680999999342021,0.004900000021734741,0.00019999970390927047,0.0006999998731771484,0.004300000000512227,0.8822999998301384
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8364999994228128,0.00470000031782547,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8507000002282439
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8354999999937718,0.004600000465870835,0.00019999970390927047,0.0008000006346264854,0.004900000021734741,0.8502999999109306
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8368999997401261,0.004999999873689376,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8512999993399717
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8624000001873355,0.004900000021734741,0.00019999970390927047,0.0006999998731771484,0.004600000465870835,0.877299999956449
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8505000005243346,0.004799999260285404,0.00019999970390927047,0.0008000006346264854,0.004200000148557592,0.8643999999549123
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8217000004151487,0.004799999260285404,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8358999994015903
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0851999995793449,0.009700000191514846,0.00030000046535860747,0.0012000000424450263,0.007800000275892671,1.1113999998997315
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2408999991748715,0.007999999979801942,0.00019999970390927047,0.016199999663513154,0.005699999746866524,1.2765999999828637
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9895000002870802,0.0059000003602704965,0.022000000171829015,0.001100000190490391,0.0052999994295532815,1.0285999996995088
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.062399999682384,0.006799999937356915,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.081299999896146
