row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,11.574499999369436,0.021599999854515772,0.0002999995558639057,0.015700000403739978,0.005500000042957254,11.623899999904097
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,12.535400000160735,0.0183000001925393,0.0002999995558639057,0.01669999983278103,0.00850000014906982,12.585899999976391
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.577299999757088,0.033799999982875306,0.0004999992597731762,0.0012000000424450263,0.03600000036385609,2.6765000002342276
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0130000004646718,0.019300000531075057,0.00019999970390927047,0.01559999964229064,0.0054000001910026185,3.058999999666412
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0392000005813316,0.011299999641778413,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,2.0608999993783073
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9561999997677049,0.013500000022759195,0.00019999970390927047,0.000999999429041054,0.004900000021734741,1.980600000024424
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3081999995847582,0.011899999663000926,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,1.3305000002219458
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.929799999743409,0.01359999987471383,0.0002999995558639057,0.016599999980826396,0.004600000465870835,1.9697999996424187
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.945299999533745,0.030399999559449498,0.00030000046535860747,0.0008000006346264854,0.005199999577598646,1.9867000000886037
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9403000005695503,0.012500000593718141,0.00019999970390927047,0.0010000003385357559,0.00470000031782547,1.9638000003396883
10,d0_u13,neutral,train,0,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5508000005866052,0.014799999917158857,0.0002999995558639057,0.031200000194075983,0.005100000635138713,1.6076000001703505
11,d1_u1,sad,train,1,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4971000000514323,0.013099999705445953,0.00030000046535860747,0.01359999987471383,0.004499999704421498,1.5336999995270162
12,d1_u4,neutral,train,1,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5782999998918967,0.011799999811046291,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,1.6003999999156804
13,d1_u5,neutral,train,1,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.242199999272998,0.012900000001536682,0.00020000061340397224,0.0009000004865811206,0.004699999408330768,2.26580000071408
14,d1_u8,neutral,train,1,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2460999998656916,0.011900000572495628,0.00019999970390927047,0.01249999968422344,0.0045000006139162,2.2797000001446577
15,d2_u0,neutral,train,2,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7522999996799626,0.01680000059423037,0.0002999995558639057,0.014799999917158857,0.00599999930273043,1.79640000078507
16,d2_u1,neutral,train,2,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.768899999660789,0.013500000022759195,0.00030000046535860747,0.001100000190490391,0.005699999746866524,1.794799999515817
17,d2_u2,happy,train,2,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7666000003373483,0.011300000551273115,0.00020000061340397224,0.01919999976962572,0.00470000031782547,1.8062999997709994
18,d2_u3,sad,train,2,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.409100000273611,0.04669999998441199,0.00020000061340397224,0.0010000003385357559,0.020500000573520083,1.482900000155496
19,d2_u5,neutral,train,2,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5788000000611646,0.013500000022759195,0.00019999970390927047,0.000999999429041054,0.004999999873689376,1.6036999995776569
20,d2_u7,sad,train,2,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.584099999490718,0.011699999959091656,0.00019999970390927047,0.0008999995770864189,0.004799999260285404,1.6064999999798601
21,d2_u8,neutral,train,2,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4295000000856817,0.013499999113264494,0.00030000046535860747,0.012999999853491317,0.004699999408330768,1.4664000000266242
22,d2_u9,neutral,train,2,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5919999996185652,0.046799999836366624,0.00020000061340397224,0.011699999959091656,0.004399999852466863,1.6600999997535837
23,d2_u10,happy,train,2,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6050000003815512,0.014500000361294951,0.0002999995558639057,0.013199999557400588,0.004900000021734741,1.6434999997727573
24,d2_u11,neutral,train,2,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4724999991813092,0.013500000022759195,0.00030000046535860747,0.01300000076298602,0.004900000021734741,1.5093000001797918
25,d2_u12,happy,train,2,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5671999999540276,0.014799999917158857,0.00030000046535860747,0.001100000190490391,0.005500000042957254,1.5946999992593192
26,d3_u3,neutral,train,3,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5669000003981637,0.01340000017080456,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,1.591299999745388
27,d3_u4,neutral,train,3,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6134999996211263,0.029799999538226984,0.0002999995558639057,0.0009000004865811206,0.02080000012938399,1.670600000579725
28,d3_u5,neutral,train,3,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5545999995083548,0.011800000720540993,0.00030000046535860747,0.012700000297627412,0.004399999852466863,1.5882000006968156
29,d3_u8,sad,train,3,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.675499999691965,0.029800000447721686,0.0002999995558639057,0.012399999832268804,0.00470000031782547,1.7271999995500664
30,d3_u9,neutral,train,3,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3642000003528665,0.013800000488117803,0.0002999995558639057,0.001100000190490391,0.005099999725644011,1.3900999992983998
31,d4_u1,happy,train,4,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6465999997308245,0.014000000192027073,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,1.6726000003473018
32,d4_u3,neutral,train,4,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5618999996149796,0.013099999705445953,0.00030000046535860747,0.01320000046689529,0.005099999725644011,1.5986000007615075
33,d4_u4,neutral,train,4,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8445999994582962,0.02880000010918593,0.0002999995558639057,0.0008999995770864189,0.004699999408330768,1.884299999801442
34,d4_u5,neutral,train,4,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4486000000033528,0.030500000320898835,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,1.491600000008475
