row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,104.43099999974947,0.0018000000636675395,0.00039999940781854093,0.03739999920071568,0.00670000008540228,104.48530000030587
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,105.37459999977727,0.001499999598308932,0.0002999995558639057,0.015900000107649248,0.0059000003602704965,105.40420000052109
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,109.40699999991921,0.0013999997463542968,0.0002999995558639057,0.014500000361294951,0.006100000064179767,109.43570000017644
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,107.58179999993445,0.0012999998943996616,0.00019999970390927047,0.014799999917158857,0.0057999995988211595,107.61059999913414
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,107.30809999949997,0.001499999598308932,0.00019999970390927047,0.014600000213249587,0.005500000042957254,107.33619999973598
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,109.16059999999561,0.0013000008038943633,0.0002999995558639057,0.013799999578623101,0.005399999281507917,109.18740000033722
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,108.3915999997771,0.001100000190490391,0.00030000046535860747,0.014600000213249587,0.0054000001910026185,108.41889999937848
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,107.78339999978925,0.0012000000424450263,0.00019999970390927047,0.013800000488117803,0.005300000339047983,107.80940000040573
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.111899999268644,0.0012999998943996616,0.00030000046535860747,0.01559999964229064,0.005700000656361226,6.1412000004565925
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.092700000408513,0.001100000190490391,0.00019999970390927047,0.014600000213249587,0.005599999894911889,6.120000000009895
