row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,109.95350000030157,0.014299999747890979,0.0004000003173132427,0.0017000002117129043,0.008799999704933725,109.98669999935373
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,111.43450000054145,0.008199999683711212,0.0002999995558639057,0.0012000000424450263,0.0073999999585794285,111.4583999997194
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,111.57610000009299,0.008099999831756577,0.00030000046535860747,0.0012000000424450263,0.0070000005507608876,111.59919999954582
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,110.87739999948099,0.008799999704933725,0.015900000107649248,0.001100000190490391,0.00670000008540228,110.91639999995095
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6404000002221437,0.007499999810534064,0.00030000046535860747,0.000999999429041054,0.006299999768089037,3.661699999611301
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.996700000243436,0.006999999641266186,0.00030000046535860747,0.001100000190490391,0.006299999768089037,4.017399999611371
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7106999996249215,0.008900000466383062,0.0004000003173132427,0.0012000000424450263,0.007200000254670158,2.735500000198954
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.045399999791698,0.008299999535665847,0.00030000046535860747,0.0010999992809956893,0.006799999937356915,3.068400000302063
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1106000005820533,0.007499999810534064,0.00030000046535860747,0.0010999992809956893,0.006299999768089037,3.1318999999712105
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4253000003445777,0.007900000127847306,0.00030000046535860747,0.0012000000424450263,0.006199999916134402,3.446899999289599
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.7246000001687207,0.007300000106624793,0.0004000003173132427,0.001100000190490391,0.006100000064179767,3.7456999998539686
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2049999999799184,0.007199999345175456,0.00030000046535860747,0.01959999917744426,0.005599999894911889,3.2434999993711244
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.464999999778229,0.0073999999585794285,0.00030000046535860747,0.001100000190490391,0.006299999768089037,3.4863000000768807
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1665000005887123,0.008099999831756577,0.00030000046535860747,0.0012000000424450263,0.006799999937356915,3.1897999997454463
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1820000003790483,0.007099999493220821,0.0004000003173132427,0.001100000190490391,0.006400000529538374,3.2032999997682055
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1897999997454463,0.006900000698806252,0.0002999995558639057,0.0012000000424450263,0.006300000677583739,3.2103000003189663
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8307999991739052,0.007100000402715523,0.0002999995558639057,0.001100000190490391,0.006100000064179767,2.8512999997474253
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.518499999496271,0.0068999997893115506,0.00030000046535860747,0.001100000190490391,0.006100000064179767,2.5386000006619724
18,d2_u3,sad,train,2,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.956600000288745,0.006600000233447645,0.0002999995558639057,0.016599999980826396,0.005200000487093348,2.9905999999755295
19,d2_u5,neutral,train,2,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9116999994585058,0.006499999471998308,0.00030000046535860747,0.001100000190490391,0.005700000656361226,2.9305999996722676
20,d2_u7,sad,train,2,7,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.080400000726513,0.007200000254670158,0.00030000046535860747,0.01559999964229064,0.005700000656361226,3.11500000043452
