row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2507000001278357,0.001499999598308932,0.00019999970390927047,0.016400000276917126,0.005500000042957254,1.2815000000045984
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8493999994243495,0.0010000003385357559,0.00019999970390927047,0.011199999789823778,0.004300000000512227,0.8702999994056881
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8611000002929359,0.001100000190490391,0.00019999970390927047,0.02550000044720946,0.018200000340584666,0.9109000002354151
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7971999993969803,0.0009000004865811206,9.999985195463523e-05,0.01049999991664663,0.004100000296602957,0.8173000005626818
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7897999994384008,0.0010000003385357559,0.00019999970390927047,0.010400000064691994,0.004100000296602957,0.8098999996946077
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9786000000531203,0.0007999997251317836,0.00020000061340397224,0.0106999996205559,0.00419999923906289,0.9988000001612818
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2642000001505949,0.0012000000424450263,0.00020000061340397224,0.01320000046689529,0.004200000148557592,1.287899999624642
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8978000005299691,0.0008999995770864189,0.00020000061340397224,0.01049999991664663,0.004200000148557592,0.9178999998766812
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7863000000725151,0.0008999995770864189,0.00020000061340397224,0.010599999768601265,0.004200000148557592,0.8064999992711819
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7863000000725151,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.004099999387108255,0.806199999715318
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7843000003049383,0.0008999995770864189,0.00019999970390927047,0.01049999991664663,0.0039000005926936865,0.8041000000957865
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7874999992054654,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.0038999996831989847,0.8072000000538537
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7922000004327856,0.0008999995770864189,0.00020000061340397224,0.010599999768601265,0.004399999852466863,0.812700000096811
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0397999994893325,0.0010999992809956893,0.0002999995558639057,0.01160000010713702,0.004800000169780105,1.062399999682384
