row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.048099999934493,0.0012999998943996616,0.00019999970390927047,0.015100000382517464,0.0052999994295532815,1.075900000614638
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.091400000404974,0.001100000190490391,0.00019999970390927047,0.014299999747890979,0.005600000804406591,1.1178000004292699
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9359000005133566,0.000999999429041054,0.00020000061340397224,0.011100000847363845,0.004599999556376133,0.9571999999025138
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8557999999538879,0.0010000003385357559,0.0002999995558639057,0.01089999932446517,0.00670000008540228,0.8790000001681619
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8815999999569613,0.000999999429041054,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.9022999993248959
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8305000001200824,0.0009000004865811206,0.0002999995558639057,0.010700000530050602,0.004200000148557592,0.8509999997841078
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8553999996365746,0.0008999995770864189,0.0002999995558639057,0.010600000678095967,0.004100000296602957,0.8756000006542308
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8492999995723949,0.0009000004865811206,0.00019999970390927047,0.010700000530050602,0.004200000148557592,0.8696000004420057
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8824999995340477,0.0009000004865811206,0.00020000061340397224,0.010800000382005237,0.004300000000512227,0.9029000002556131
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9371000005558017,0.000999999429041054,0.00020000061340397224,0.010999999176419806,0.004699999408330768,0.9585999996488681
