row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,43.22690000026341,0.0028000004022032954,0.00030000046535860747,0.03819999983534217,0.007499999810534064,43.285600000672275
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,28.02200000041921,0.00199999976757681,0.00039999940781854093,0.030199999855540227,0.0106999996205559,28.074699999706354
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,145.89620000060677,0.001600000359758269,0.00030000046535860747,0.01629999951546779,0.006200000825629104,145.9273000000394
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,143.6799000002793,0.0018000000636675395,0.00020000061340397224,0.021400000150606502,0.00670000008540228,143.71859999937442
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,145.81939999970928,0.0014000006558489986,0.00030000046535860747,0.015699999494245276,0.0059000003602704965,145.84930000000895
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,145.0046999998449,0.0014000006558489986,0.0004000003173132427,0.014199999895936344,0.005300000339047983,145.03160000003845
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,143.830899999557,0.0010999992809956893,0.0002999995558639057,0.013799999578623101,0.005000000783184078,143.85690000017348
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,144.80590000039228,0.0013999997463542968,0.00020000061340397224,0.014200000805431046,0.0054000001910026185,144.83319999999367
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,122.90389999998297,0.0015000005078036338,0.0002999995558639057,0.016599999980826396,0.006299999768089037,122.93480000062118
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,107.52469999988534,0.0017000002117129043,0.0004000003173132427,0.02190000031987438,0.007800000275892671,107.56540000056702
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.277800000134448,0.0017000002117129043,0.00030000046535860747,0.014899999769113492,0.0054000001910026185,6.306100000074366
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.1083000002545305,0.0012000000424450263,0.00019999970390927047,0.01609999981155852,0.0059000003602704965,7.160799999837764
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.198499999707565,0.0012000000424450263,0.00019999970390927047,0.013500000022759195,0.004900000021734741,8.22399999924528
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.502800000111165,0.0015000005078036338,0.00030000046535860747,0.015800000255694613,0.0059000003602704965,7.532800000262796
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.332599999244849,0.0014000006558489986,0.0002999995558639057,0.0152000002344721,0.005500000042957254,7.361599999967439
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.860400000026857,0.0012999998943996616,0.00030000046535860747,0.014999999621068127,0.005700000656361226,7.88879999981873
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.104999999683059,0.0015999994502635673,0.0002999995558639057,0.01630000042496249,0.0057999995988211595,7.136500000342494
