row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,13.513599999896542,0.002099999619531445,0.0002999995558639057,0.0012999998943996616,0.0075000007200287655,13.559699999859731
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,15.228899999783607,0.00199999976757681,0.0004000003173132427,0.0012999998943996616,0.0073999999585794285,15.248200000314682
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,16.07849999982136,0.002599999788799323,0.0002999995558639057,0.003099999958067201,0.010799999472510535,16.108200000417128
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,14.16960000005929,0.0017000002117129043,0.00020000061340397224,0.0012999998943996616,0.007099999493220821,14.18660000035743
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6259999997128034,0.0014000006558489986,0.00030000046535860747,0.0012999998943996616,0.00670000008540228,3.643000000010943
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9760999996142345,0.002599999788799323,0.0004000003173132427,0.0018000000636675395,0.010400000064691994,3.00130000050558
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.622999999606691,0.001600000359758269,0.00030000046535860747,0.001600000359758269,0.006600000233447645,3.639699999439472
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.0142999996533035,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.006100000064179767,4.029200000331912
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.084600000169303,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.005599999894911889,4.098899999917194
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0295999995360035,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,3.043900000193389
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.312000000027183,0.002499999936844688,0.00030000046535860747,0.0018000000636675395,0.007999999979801942,4.3322000001353445
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.966000000014901,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005800000508315861,2.98079999993206
12,d1_u4,neutral,train,1,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5715000001582666,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006000000212225132,2.58639999992738
13,d1_u5,neutral,train,1,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6436999996803934,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0057999995988211595,2.6582000000416883
14,d1_u8,neutral,train,1,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.948600000308943,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,2.9629999999087886
15,d2_u0,neutral,train,2,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4622000000817934,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,2.4764999998296844
16,d2_u1,neutral,train,2,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4466999995856895,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005199999577598646,3.459600000496721
17,d2_u2,happy,train,2,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9780000004393514,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,2.9923000001872424
18,d2_u3,sad,train,2,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8821000005336828,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.896399999372079
19,d2_u5,neutral,train,2,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9206999997768435,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005599999894911889,2.9353999998420477
20,d2_u7,sad,train,2,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7684000006047427,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.0057999995988211595,2.783400000225811
21,d2_u8,neutral,train,2,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9586999999082764,0.0015999994502635673,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,2.9732000002695713
