row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1474000002635876,0.008099999831756577,0.0004999992597731762,0.001100000190490391,0.006199999916134402,1.1689000002661487
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8236000003307709,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004699999408330768,0.8383000003959751
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9277999997721054,0.005300000339047983,0.00019999970390927047,0.0009000004865811206,0.02609999955893727,0.9647000006225426
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3434000002234825,0.007200000254670158,0.0002999995558639057,0.0015000005078036338,0.00670000008540228,1.3650000000779983
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0740000006990158,0.0057999995988211595,0.00020000061340397224,0.001100000190490391,0.004499999704421498,1.089999999749125
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9207000002788845,0.0052999994295532815,0.00019999970390927047,0.0012000000424450263,0.005200000487093348,0.9368000000904431
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8582999998907326,0.0054000001910026185,0.00020000061340397224,0.001100000190490391,0.004600000465870835,0.8735999999771593
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8209999996324768,0.005300000339047983,0.00020000061340397224,0.0007999997251317836,0.0045000006139162,0.8361000000149943
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8575000001656008,0.004900000021734741,0.00020000061340397224,0.0008000006346264854,0.004699999408330768,0.8720000005268957
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9119999995164108,0.0059000003602704965,0.00020000061340397224,0.0009000004865811206,0.005300000339047983,0.9292000004279544
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1561999999685213,0.006199999916134402,0.00019999970390927047,0.000999999429041054,0.004900000021734741,1.1731000004147063
