row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,45.738100000562554,0.014299999747890979,0.00039999940781854093,0.0023000002329354174,0.007700000423938036,45.77289999997447
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.807300000422401,0.014799999917158857,0.0005000001692678779,0.00199999976757681,0.009000000318337698,7.843299999876763
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,15.417900000102236,0.011500000255182385,0.00030000046535860747,0.001100000190490391,0.006900000698806252,15.443899999809219
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,28.328500000498025,0.011399999493733048,0.0004000003173132427,0.001100000190490391,0.006400000529538374,28.354299999591603
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.581199999549426,0.01160000010713702,0.00039999940781854093,0.001100000190490391,0.00650000038149301,7.607300000017858
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.29479999972682,0.011299999641778413,0.00030000046535860747,0.0010999992809956893,0.006800000846851617,7.320400000025984
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.688300000154413,0.01160000010713702,0.0002999995558639057,0.0012000000424450263,0.00670000008540228,7.714499999565305
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.219899999858171,0.010800000382005237,0.0002999995558639057,0.001100000190490391,0.006399999620043673,8.244900000136113
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,13.583400000243273,0.01049999991664663,0.0002999995558639057,0.0012000000424450263,0.006600000233447645,13.608899999780988
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.829600000150094,0.011199999789823778,0.00019999970390927047,0.0015000005078036338,0.006399999620043673,7.855500000005122
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.058400000460097,0.010900000233959872,0.00030000046535860747,0.001100000190490391,0.006499999471998308,7.083700000293902
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,16.755100000409584,0.010900000233959872,0.0005000001692678779,0.27719999980035936,0.007900000127847306,17.05870000023424
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,16.53710000027786,0.011099999937869143,0.0004000003173132427,0.001100000190490391,0.0068999997893115506,16.563199999836797
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,11.387900000045192,0.010700000530050602,0.00030000046535860747,0.0012999998943996616,0.006399999620043673,11.413299999730953
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,21.12059999944904,0.011099999937869143,0.00030000046535860747,0.001100000190490391,0.006599999323952943,21.146700000826968
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,183.52559999948426,0.01089999932446517,0.00019999970390927047,0.000999999429041054,0.006399999620043673,183.55069999961415
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.438099999490078,0.010599999768601265,0.00030000046535860747,0.000999999429041054,0.005899999450775795,7.462199999281438
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,29.85530000023573,0.012800000149582047,0.00030000046535860747,0.0012000000424450263,0.006299999768089037,29.882099999667844
18,d2_u3,sad,train,2,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,29.835999999704654,0.016399999367422424,0.0004000003173132427,0.0320999997711624,0.00940000063565094,29.90440000030503
19,d2_u5,neutral,train,2,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,10.87699999970937,0.013900000340072438,0.0004000003173132427,0.0018000000636675395,0.008600000001024455,10.909600000559294
20,d2_u7,sad,train,2,7,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.3665000001929,0.011900000572495628,0.00019999970390927047,0.016599999980826396,0.006299999768089037,8.408400000007532
21,d2_u8,neutral,train,2,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.460900000296533,0.011900000572495628,0.0002999995558639057,0.001100000190490391,0.006299999768089037,7.486200000130339
22,d2_u9,neutral,train,2,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,171.12929999984772,0.010700000530050602,0.00030000046535860747,0.000999999429041054,0.006399999620043673,171.15360000025248
23,d2_u10,happy,train,2,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,23.346699999819975,0.009499999578110874,0.00019999970390927047,0.000999999429041054,0.006100000064179767,23.36879999984376
24,d2_u11,neutral,train,2,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.863000000725151,0.009800000043469481,0.00030000046535860747,0.001100000190490391,0.006000000212225132,7.88639999973384
25,d2_u12,happy,train,2,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.490400000075169,0.008800000614428427,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,6.511499999760417
26,d3_u3,neutral,train,3,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,35.05279999990307,0.014600000213249587,0.00039999940781854093,0.001600000359758269,0.00889999955688836,35.0866999997379
27,d3_u4,neutral,train,3,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.807399999568588,0.009100000170292333,0.00019999970390927047,0.001100000190490391,0.006000000212225132,8.829700000205776
28,d3_u5,neutral,train,3,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.3887999995131395,0.009399999726156238,0.00020000061340397224,0.0010000003385357559,0.005699999746866524,6.410599999981059
29,d3_u8,sad,train,3,8,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.494100000258186,0.01140000040322775,0.00030000046535860747,0.015900000107649248,0.005499999133462552,7.533200000580109
30,d3_u9,neutral,train,3,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.522699999957695,0.011099999937869143,0.00020000061340397224,0.0010000003385357559,0.006299999768089037,8.547300000827818
31,d4_u1,happy,train,4,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,21.683900000425638,0.015099999473022763,0.0005000001692678779,0.0018999999156221747,0.010300000212737359,21.72199999949953
32,d4_u3,neutral,train,4,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,11.239399999794841,0.011699999959091656,0.00019999970390927047,0.0010999992809956893,0.007099999493220821,11.266600000453764
33,d4_u4,neutral,train,4,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.99939999999333,0.009999999747378752,0.00030000046535860747,0.001100000190490391,0.00599999930273043,9.022900000672962
34,d4_u5,neutral,train,4,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.520299999669078,0.011399999493733048,0.00020000061340397224,0.0009000004865811206,0.006299999768089037,7.544899999629706
35,d4_u6,neutral,train,4,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.555900000625115,0.010300000212737359,0.00030000046535860747,0.000999999429041054,0.006000000212225132,7.5798999996550265
36,d4_u7,neutral,train,4,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.286500000191154,0.010800000382005237,0.00030000046535860747,0.0010999992809956893,0.006099999154685065,7.310699999834469
37,d4_u8,happy,train,4,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.764400000065507,0.009800000043469481,0.00019999970390927047,0.001100000190490391,0.006299999768089037,6.787700000131736
38,d4_u9,happy,train,4,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.715100000292296,0.009300000783696305,0.00030000046535860747,0.001100000190490391,0.006199999916134402,6.737599999723898
39,d4_u10,happy,train,4,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.1247999994739075,0.010599999768601265,0.00030000046535860747,0.001600000359758269,0.006000000212225132,7.169100000282924
40,d4_u11,sad,train,4,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,551.223200000095,0.01049999991664663,0.00019999970390927047,0.01650000012887176,0.005800000508315861,551.263199999994
41,d4_u12,neutral,train,4,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.151699999871198,0.010599999768601265,0.0002999995558639057,0.0010000003385357559,0.006299999768089037,8.17659999938769
42,d4_u13,neutral,train,4,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.419500000651169,0.01049999991664663,0.0004000003173132427,0.0010000003385357559,0.00670000008540228,7.4451000000408385
43,d4_u14,neutral,train,4,14,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,9.46129999920231,0.013399999261309858,0.0004000003173132427,0.0012000000424450263,0.007300000106624793,9.505600000011327
44,d5_u0,neutral,train,5,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,133.4724999996979,0.012299999980314169,0.0002999995558639057,0.0013999997463542968,0.007599999662488699,133.50159999936295
45,d5_u1,neutral,train,5,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,9.52789999973902,0.011999999514955562,0.0002999995558639057,0.0012000000424450263,0.007099999493220821,9.556100000736478
46,d5_u2,neutral,train,5,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,19.910399999389483,0.011899999663000926,0.0004000003173132427,0.0012999998943996616,0.0073999999585794285,19.938899999942805
47,d6_u0,happy,train,6,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,16.390100000535313,0.012100000276404899,0.0002999995558639057,0.0014000006558489986,0.007499999810534064,16.41860000017914
