row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,90.11050000026444,0.00199999976757681,0.00039999940781854093,0.0012999998943996616,0.007999999979801942,90.13030000005529
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,89.45000000039727,0.0032999996619764715,0.0004000003173132427,0.0023000002329354174,0.02949999998236308,89.49870000014926
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,226.5479999996387,0.0017000002117129043,0.00030000046535860747,0.0012999998943996616,0.007200000254670158,226.56559999995807
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,224.7839000001477,0.002099999619531445,0.0002999995558639057,0.0013999997463542968,0.007599999662488699,224.80319999976928
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,198.76649999969231,0.0017000002117129043,0.00030000046535860747,0.001499999598308932,0.008299999535665847,198.78669999980048
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,226.16149999976187,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,226.17619999982708
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,225.2132999992682,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.00650000038149301,225.22879999996803
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,223.41679999954067,0.0014000006558489986,0.0002999995558639057,0.0012999998943996616,0.00650000038149301,223.43280000040977
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,139.95280000017374,0.0017000002117129043,0.0002999995558639057,0.0012000000424450263,0.00650000038149301,139.96919999954116
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,140.36990000022342,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006100000064179767,140.38479999999254
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,33.668399999442045,0.0014000006558489986,0.00019999970390927047,0.0012000000424450263,0.006299999768089037,33.68410000075528
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.408199999692442,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.006299999768089037,5.4233999999269145
12,d1_u4,neutral,train,1,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.827600000178791,0.001499999598308932,0.00030000046535860747,0.0012000000424450263,0.006399999620043673,6.8436000001383945
13,d1_u5,neutral,train,1,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,9.860399999524816,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005700000656361226,9.874600000330247
14,d1_u8,neutral,train,1,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.861999999477121,0.0014000006558489986,0.00020000061340397224,0.0012000000424450263,0.00599999930273043,7.877100000769133
15,d2_u0,neutral,train,2,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.090999999287305,0.001499999598308932,0.00020000061340397224,0.0010999992809956893,0.006199999916134402,6.106300000283227
16,d2_u1,neutral,train,2,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.637799999225535,0.0012999998943996616,0.00030000046535860747,0.0011999991329503246,0.005899999450775795,6.652699999904144
17,d2_u2,happy,train,2,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.137399999213812,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005500000042957254,8.15130000046338
18,d2_u3,sad,train,2,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.492100000286882,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,6.50709999990795
19,d2_u5,neutral,train,2,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.728299999645969,0.0015000005078036338,0.0002999995558639057,0.0012000000424450263,0.005800000508315861,5.7434999998804415
20,d2_u7,sad,train,2,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.869699999697332,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,6.884400000672031
21,d2_u8,neutral,train,2,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.593300000327872,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.006100000064179767,5.607899999631627
22,d2_u9,neutral,train,2,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6435999995301245,0.0012999998943996616,0.00030000046535860747,0.0012000000424450263,0.005600000804406591,5.657700000483601
23,d2_u10,happy,train,2,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.748099999436818,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,5.762400000094203
24,d2_u11,neutral,train,2,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.127099999503116,0.001100000190490391,0.0002999995558639057,0.001100000190490391,0.005399999281507917,6.14060000043537
25,d2_u12,happy,train,2,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.792400000245834,0.0013999997463542968,0.00020000061340397224,0.0010999992809956893,0.006100000064179767,5.80790000003617
26,d3_u3,neutral,train,3,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8840999997992185,0.0012999998943996616,0.00019999970390927047,0.0010999992809956893,0.005600000804406591,4.897599999821978
27,d3_u4,neutral,train,3,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.348199999592907,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005600000804406591,6.36209999993298
28,d3_u5,neutral,train,3,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.665499999849999,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.021499999093066435,5.695900000318943
29,d3_u8,sad,train,3,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.236399999579589,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005399999281507917,6.249800000659889
30,d3_u9,neutral,train,3,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.3280999993367,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,6.342000000586268
31,d4_u1,happy,train,4,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.011500000160595,0.001100000190490391,0.00020000061340397224,0.001100000190490391,0.005099999725644011,4.024300000310177
32,d4_u3,neutral,train,4,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.484899999828485,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005300000339047983,5.498499999703199
33,d4_u4,neutral,train,4,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.073399999877438,0.0013000008038943633,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,6.0880000000906875
34,d4_u5,neutral,train,4,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.047200000466546,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,6.061399999452988
35,d4_u6,neutral,train,4,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.017200000111188,0.0014000006558489986,0.0002999995558639057,0.0012000000424450263,0.005699999746866524,5.031499999859079
36,d4_u7,neutral,train,4,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.79429999995773,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,4.808300000149757
37,d4_u8,happy,train,4,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.089599999540951,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005699999746866524,6.104000000050291
38,d4_u9,happy,train,4,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.038599999759754,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,7.053100000121049
39,d4_u10,happy,train,4,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.517099999655329,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.005899999450775795,6.531600000016624
40,d4_u11,sad,train,4,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.866199999923992,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,4.880399999819929
41,d4_u12,neutral,train,4,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.130499999519088,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005599999894911889,4.144800000176474
42,d4_u13,neutral,train,4,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.6326000005574315,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,6.647100000009232
43,d4_u14,neutral,train,4,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.925600000206032,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005699999746866524,4.939600000398059
44,d5_u0,neutral,train,5,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.464799999776005,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,6.479200000285346
45,d5_u1,neutral,train,5,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.932899999403162,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.006000000212225132,4.947500000525906
46,d5_u2,neutral,train,5,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.630500000028405,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,6.64520000009361
47,d6_u0,happy,train,6,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.454099999951723,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005800000508315861,5.468199999995704
48,d6_u2,happy,train,6,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.635100000290549,0.0013000008038943633,0.00019999970390927047,0.001100000190490391,0.005599999894911889,5.649199999425036
49,d6_u3,neutral,train,6,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7909000004437985,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.006000000212225132,4.805300000043644
50,d6_u4,neutral,train,6,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.0759999994625105,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005199999577598646,5.088700000669633
51,d6_u5,angry,train,6,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.638599999860162,0.0014000006558489986,0.00020000061340397224,0.001100000190490391,0.005899999450775795,6.65359999948123
52,d6_u6,happy,train,6,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.477700000279583,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.0059000003602704965,4.492000000027474
53,d6_u7,neutral,train,6,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.521699999713746,0.0011999991329503246,0.00030000046535860747,0.001100000190490391,0.005800000508315861,4.535899999609683
54,d6_u9,angry,train,6,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.556199999773526,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005699999746866524,5.570499999521417
55,d6_u10,angry,train,6,10,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.648399999699905,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005800000508315861,5.662100000336068
56,d6_u11,angry,train,6,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.022399999688787,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,5.036599999584723
57,d6_u12,neutral,train,6,12,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.087599999977101,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005500000042957254,7.10129999970377
58,d6_u13,neutral,train,6,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.351700000574056,0.0014000006558489986,0.00019999970390927047,0.0010999992809956893,0.005699999746866524,5.365699999856588
59,d6_u14,sad,train,6,14,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.48869999965973,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005599999894911889,5.503200000021025
60,d6_u15,sad,train,6,15,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.081799999970826,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.096099999718717
