row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,13.345400000616792,0.02300000051036477,0.0002999995558639057,0.0012999998943996616,0.0068999997893115506,13.383499999690684
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,14.045699999769568,0.015099999473022763,0.00030000046535860747,0.001100000190490391,0.005700000656361226,14.073800000005576
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,13.82019999982731,0.012299999980314169,0.00020000061340397224,0.015300000086426735,0.004599999556376133,13.865100000657549
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,13.368300000365707,0.027200000658922363,0.00019999970390927047,0.01140000040322775,0.004300000000512227,13.41619999948307
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.209200000128476,0.016400000276917126,0.0002999995558639057,0.001100000190490391,0.006499999471998308,3.239200000280107
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.43130000076053,0.01430000065738568,0.00020000061340397224,0.0010000003385357559,0.005200000487093348,4.457600000023376
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4936000001835055,0.014000000192027073,0.00019999970390927047,0.001100000190490391,0.005500000042957254,3.519899999446352
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.121800000371877,0.015500000699830707,0.0002999995558639057,0.01539999993838137,0.005200000487093348,3.1638000000384636
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9174999999668216,0.014700000065204222,0.0002999995558639057,0.014899999769113492,0.005599999894911889,2.9588999996121856
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.591000000393251,0.017800000023271423,0.00030000046535860747,0.016000000869098585,0.005699999746866524,2.6370999994469457
