row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,222.34539999953995,0.002200000380980782,0.0004000003173132427,0.0013999997463542968,0.008399999387620483,222.36659999998665
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,222.3783999997977,0.0017000002117129043,0.0002999995558639057,0.0012000000424450263,0.007599999662488699,222.39669999999023
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.662900000155787,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.006199999916134402,1.6777000000729458
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.701899999716261,0.0017000002117129043,0.00030000046535860747,0.0012000000424450263,0.006999999641266186,1.7189999998663552
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7597000005480368,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005699999746866524,1.7737999996825238
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6713000004529022,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.005899999450775795,1.6862000002220157
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.465999999709311,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005699999746866524,1.4795999995840248
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5003000007709488,0.0012999998943996616,0.00039999940781854093,0.0010000003385357559,0.005699999746866524,1.5147000003707944
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.573399999870162,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005599999894911889,1.5874999999141437
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5128999993976322,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005599999894911889,1.5271000002030632
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4273000006141956,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.005899999450775795,1.4414999996006372
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4428999993469915,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,1.4563000004272908
12,d1_u4,neutral,train,1,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3857999992978876,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005500000042957254,1.3988999999128282
13,d1_u5,neutral,train,1,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3465000001815497,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,1.3595999998869956
14,d1_u8,neutral,train,1,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2957000008100295,0.0010999992809956893,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,1.3083000003462075
