row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1377999999240274,0.0013999997463542968,0.0002999995558639057,0.016599999980826396,0.005800000508315861,1.1683000002449262
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8957999998528976,0.0010000003385357559,0.00019999970390927047,0.011799999811046291,0.004900000021734741,0.9188000003632624
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.812900000710215,0.000999999429041054,0.00019999970390927047,0.01140000040322775,0.00470000031782547,0.8348999999725493
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.782499999331776,0.0010000003385357559,0.00020000061340397224,0.011699999959091656,0.0045000006139162,0.8045000004130998
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.813699999525852,0.0008999995770864189,0.00019999970390927047,0.011500000255182385,0.004300000000512227,0.8354999999937718
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9140000001934823,0.000999999429041054,0.00019999970390927047,0.01160000010713702,0.00470000031782547,0.9364999996250845
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8101000003080117,0.001100000190490391,0.00020000061340397224,0.01160000010713702,0.004999999873689376,0.8328000003530178
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8221999996749219,0.0009000004865811206,0.00019999970390927047,0.011299999641778413,0.004300000000512227,0.8432999993601697
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8681999997861567,0.000999999429041054,0.0002999995558639057,0.010900000233959872,0.004100000296602957,0.8956000001489883
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8378000002267072,0.000999999429041054,0.00019999970390927047,0.010599999768601265,0.004499999704421498,0.8586000003560912
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8818000005703652,0.000999999429041054,0.00020000061340397224,0.011099999937869143,0.004200000148557592,0.9025999997902545
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2662999997701263,0.001499999598308932,0.00030000046535860747,0.016199999663513154,0.006400000529538374,1.2968000000910251
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1842000003525754,0.0012000000424450263,0.0004000003173132427,0.014299999747890979,0.005699999746866524,1.211900000271271
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0253000000375323,0.0012999998943996616,0.00039999940781854093,0.015300000086426735,0.006300000677583739,1.0545000004640315
