row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,43.26589999982389,0.026900000193563756,0.0004000003173132427,0.021500000002561137,0.007799999366397969,43.331700000635465
1,d0_u1,neutral,train,0,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,43.32760000033886,0.001499999598308932,0.0002999995558639057,0.015300000086426735,0.006199999916134402,43.37920000034501
2,d0_u2,neutral,train,0,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,137.2295999999551,0.0019000008251168765,0.0004000003173132427,0.020700000277429353,0.007600000571983401,137.2692000004463
3,d0_u3,neutral,train,0,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,151.10699999968347,0.0018999999156221747,0.0004000003173132427,0.021800000467919745,0.0073999999585794285,151.14700000049197
4,d0_u5,neutral,train,0,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,153.21579999999813,0.0010999992809956893,0.00030000046535860747,0.014400000509340316,0.005200000487093348,153.24260000033973
5,d0_u6,neutral,train,0,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,150.41389999987587,0.001600000359758269,0.0002999995558639057,0.015999999959603883,0.005899999450775795,150.44459999990067
6,d0_u7,neutral,train,0,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,147.9417000000467,0.0015000005078036338,0.0002999995558639057,0.015500000699830707,0.006799999937356915,147.97300000009272
7,d0_u8,neutral,train,0,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,148.52969999992638,0.0013000008038943633,0.0002999995558639057,0.014899999769113492,0.0054000001910026185,148.5578000001624
8,d0_u9,neutral,train,0,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,113.5589000004984,0.001499999598308932,0.0002999995558639057,0.014700000065204222,0.005500000042957254,113.58730000029027
9,d0_u11,neutral,train,0,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,111.80919999969774,0.0013999997463542968,0.0002999995558639057,0.015100000382517464,0.005599999894911889,111.83809999965888
