row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,15.826699999706761,0.005500000042957254,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,15.84259999981441
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,15.074400000230526,0.01720000000204891,0.0002999995558639057,0.0012000000424450263,0.008799999704933725,15.110499999536842
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7127000000982662,0.005500000042957254,0.00020000061340397224,0.0007999997251317836,0.004699999408330768,1.7283999995925114
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2240000007514027,0.0068999997893115506,0.0002999995558639057,0.0009000004865811206,0.0052999994295532815,2.242599999590311
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0279000000300584,0.00650000038149301,0.00019999970390927047,0.0009000004865811206,0.0054000001910026185,2.0459999996091938
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.783400000022084,0.006199999916134402,0.0002999995558639057,0.0008999995770864189,0.005500000042957254,1.801500000510714
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5978999999788357,0.02099999983329326,0.00019999970390927047,0.000999999429041054,0.005000000783184078,1.6303000002153567
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5137999998842133,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.5304000007745344
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4311999993878999,0.0057999995988211595,0.00030000046535860747,0.0008999995770864189,0.004800000169780105,1.4479000001301756
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4560999998138868,0.005800000508315861,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,1.473199999963981
