row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,28.52900000016234,0.021400000150606502,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,28.563700000631798
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,29.11809999932302,0.0320999997711624,0.00030000046535860747,0.000999999429041054,0.004999999873689376,29.161800000110816
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3460000002160086,0.02860000040527666,0.0002999995558639057,0.0394000007872819,0.006799999937356915,2.428699999654782
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5841000006039394,0.0351999997292296,0.0004000003173132427,0.03719999949680641,0.005699999746866524,2.668000000085158
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9535999999789055,0.014100000043981709,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,1.9787000001088018
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6736999996282975,0.026400000024295878,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,1.7100999993999721
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.059999999801221,0.013500000022759195,0.0002999995558639057,0.0008999995770864189,0.004699999408330768,2.08440000005794
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4975999993112055,0.01120000069931848,0.0002999995558639057,0.012799999240087345,0.004399999852466863,1.5307000003303983
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8176000003222725,0.017700000171316788,0.0004000003173132427,0.048799999603943434,0.009500000487605575,1.9006999991688645
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9095999996352475,0.01559999964229064,0.0002999995558639057,0.014400000509340316,0.0054000001910026185,1.9513999995979248
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1034000001236564,0.017700000171316788,0.00030000046535860747,0.001100000190490391,0.006199999916134402,2.13519999942946
11,d1_u1,sad,train,1,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7950999999811756,0.013099999705445953,0.0002999995558639057,0.015100000382517464,0.004599999556376133,1.8337999999857857
12,d1_u4,neutral,train,1,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.653499999520136,0.011499999345687684,0.00030000046535860747,0.01160000010713702,0.004300000000512227,1.685699999143253
13,d1_u5,neutral,train,1,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3409000002866378,0.01300000076298602,0.00019999970390927047,0.000999999429041054,0.004699999408330768,1.3646999996126397
14,d1_u8,neutral,train,1,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6229000002567773,0.011799999811046291,0.00020000061340397224,0.012000000424450263,0.004300000000512227,1.655899999605026
15,d2_u0,neutral,train,2,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3072000001557171,0.012299999980314169,0.00030000046535860747,0.0009000004865811206,0.004399999852466863,1.3296999995873193
16,d2_u1,neutral,train,2,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0076000000699423,0.012900000001536682,0.00019999970390927047,0.0010000003385357559,0.004999999873689376,2.0317999997132574
17,d2_u2,happy,train,2,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6092999994725687,0.013500000022759195,0.00019999970390927047,0.012700000297627412,0.004599999556376133,1.6454000005978742
18,d2_u3,sad,train,2,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.52669999988575,0.013800000488117803,0.00030000046535860747,0.01340000017080456,0.00470000031782547,1.5640999999959604
19,d2_u5,neutral,train,2,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4830000000074506,0.012799999240087345,0.0002999995558639057,0.043000000005122274,0.004599999556376133,1.5485000003536697
20,d2_u7,sad,train,2,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6153000005942886,0.013900000340072438,0.00030000046535860747,0.012600000445672777,0.004599999556376133,1.6518000002179178
