row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,143.11209999959829,0.0023000002329354174,0.0002999995558639057,0.0017000002117129043,0.008200000593205914,143.13279999987572
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,142.85109999946144,0.001600000359758269,0.0002999995558639057,0.0012000000424450263,0.006499999471998308,142.8673999998864
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.079799999592069,0.001600000359758269,0.0004000003173132427,0.0012999998943996616,0.0070000005507608876,2.0970000005036127
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.712299999780953,0.001600000359758269,0.00030000046535860747,0.0012000000424450263,0.006299999768089037,1.728499999444466
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6963999996733037,0.0015000005078036338,0.00030000046535860747,0.0011999991329503246,0.006100000064179767,1.712000000225089
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6969999996945262,0.0029000002541579306,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,1.7142000006060698
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.617600000827224,0.0014000006558489986,0.00030000046535860747,0.0012000000424450263,0.006100000064179767,1.6327000003002468
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6773000006651273,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.005699999746866524,1.6913999997996143
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6407000002800487,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.005899999450775795,1.6558000006625662
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5762000002723653,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,1.5906999997241655
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5357000002040877,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.0059000003602704965,1.5505999999732012
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6232999996645958,0.0012999998943996616,0.00039999940781854093,0.001100000190490391,0.005700000656361226,1.6375000004700269
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6580999999860069,0.0012999998943996616,0.00030000046535860747,0.0012000000424450263,0.0057999995988211595,1.6727000001992565
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5766000005896785,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005500000042957254,1.5906999997241655
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5745000000606524,0.0012999998943996616,0.00020000061340397224,0.000999999429041054,0.005399999281507917,1.5884999993431848
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6363999993700418,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005300000339047983,1.649800000450341
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4864000004308764,0.0013000008038943633,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,1.5002000000094995
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4497000001938432,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.4628999997512437
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.407600000675302,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.4209999999366119
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4468999997916399,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,1.4593999994758633
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.390700000229117,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.403799999934563
21,d2_u8,neutral,train,2,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3533999999708612,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.3656999999511754
