row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,113.87180000019725,0.0024000000848900527,0.0004000003173132427,0.0014000006558489986,0.00889999955688836,113.89340000005177
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,115.20139999993262,0.0013999997463542968,0.00030000046535860747,0.0012999998943996616,0.00650000038149301,115.21760000050563
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,113.352099999247,0.0026999996407539584,0.0004000003173132427,0.0018999999156221747,0.011099999937869143,113.37840000032884
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,113.16720000013447,0.001499999598308932,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,113.18300000039017
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.018700000415265,0.0020000006770715117,0.00019999970390927047,0.001499999598308932,0.008199999683711212,4.038499999296619
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.511199999593373,0.0015000005078036338,0.00030000046535860747,0.0013000008038943633,0.006399999620043673,3.527800000483694
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.9927999996507424,0.0015000005078036338,0.0002999995558639057,0.0012999998943996616,0.00650000038149301,4.008799999610346
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.6392000001796987,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006299999768089037,3.6550000004353933
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4272000002602,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006299999768089037,3.4427999999024905
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.755099999376398,0.0012999998943996616,0.0002999995558639057,0.0012999998943996616,0.006400000529538374,2.771000000393542
