row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,105.57100000005448,0.011000000085914508,0.00030000046535860747,0.0012000000424450263,0.021099999685247894,105.61150000012276
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,106.37119999955758,0.024500000108673703,0.00020000061340397224,0.0008000006346264854,0.004699999408330768,106.40650000004825
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,105.40779999973893,0.007499999810534064,0.0002999995558639057,0.0012000000424450263,0.005500000042957254,105.42810000060854
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,106.44860000047629,0.010100000508828089,0.0004000003173132427,0.0013999997463542968,0.008900000466383062,106.47889999927429
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3791000005294336,0.007200000254670158,0.0002999995558639057,0.001100000190490391,0.005800000508315861,3.399100000024191
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.133700000034878,0.006799999937356915,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,3.152399999635236
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.404400000363239,0.007599999662488699,0.0002999995558639057,0.0010000003385357559,0.006199999916134402,3.4251999995831284
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3569999995961552,0.008799999704933725,0.0002999995558639057,0.001100000190490391,0.00650000038149301,3.3800999999584747
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0869000001985114,0.006999999641266186,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,3.1069999995452235
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.563399999620742,0.00670000008540228,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,3.583000000617176
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7672000005622976,0.006900000698806252,0.0002999995558639057,0.001100000190490391,0.005899999450775795,2.7871000002051005
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4648000000743195,0.00670000008540228,0.00030000046535860747,0.016999999388644937,0.005399999281507917,3.4994999996342813
