row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,137.78460000048653,0.025800000003073364,0.00039999940781854093,0.0013999997463542968,0.0075000007200287655,137.82739999987825
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,139.06950000000506,0.014600000213249587,0.0002999995558639057,0.001100000190490391,0.005300000339047983,139.09640000019863
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,139.00120000016614,0.01609999981155852,0.0002999995558639057,0.014099999134487007,0.005399999281507917,139.04319999983272
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,137.9530000003797,0.01610000072105322,0.0006999998731771484,0.017999999727180693,0.006400000529538374,137.99980000021606
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.368699999555247,0.015100000382517464,0.00030000046535860747,0.001100000190490391,0.005500000042957254,3.3968000007007504
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3181999997395906,0.01500000053056283,0.00030000046535860747,0.001100000190490391,0.005600000804406591,3.3462999999755993
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.498300000501331,0.015500000699830707,0.00030000046535860747,0.0010999992809956893,0.005399999281507917,3.5268000001451583
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.803700000185927,0.014899999769113492,0.00030000046535860747,0.013800000488117803,0.004900000021734741,2.8434000005290727
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5378999998793006,0.014899999769113492,0.00030000046535860747,0.014800000826653559,0.005300000339047983,2.5789999999688007
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.519699999538716,0.013699999726668466,0.0002999995558639057,0.012999999853491317,0.005100000635138713,2.5572000004103757
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2509000002391986,0.014400000509340316,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,3.2775999998193583
11,d1_u1,sad,train,1,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.212300000086543,0.014799999917158857,0.0002999995558639057,0.013700000636163168,0.004999999873689376,3.251500000260421
12,d1_u4,neutral,train,1,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.821099999891885,0.013800000488117803,0.00030000046535860747,0.012900000001536682,0.004900000021734741,2.858300000298186
13,d1_u5,neutral,train,1,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.691699999559205,0.013900000340072438,0.00030000046535860747,0.001100000190490391,0.005100000635138713,2.7173999997103238
14,d1_u8,neutral,train,1,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.213599999980943,0.019099999917671084,0.00019999970390927047,0.012999999853491317,0.004999999873689376,3.2557999993514386
15,d2_u0,neutral,train,2,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.006500000286906,0.014100000043981709,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,4.032400000141934
16,d2_u1,neutral,train,2,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.033099999811384,0.013299999409355223,0.0002999995558639057,0.0010000003385357559,0.004900000021734741,3.0576999997720122
17,d2_u2,happy,train,2,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1520000002274173,0.012700000297627412,0.00019999970390927047,0.026699999580159783,0.0045000006139162,3.201200000148674
18,d2_u3,sad,train,2,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.771299999949406,0.01359999987471383,0.00030000046535860747,0.026400000024295878,0.004600000465870835,2.8211999997438397
19,d2_u5,neutral,train,2,5,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.363800000443007,0.012900000001536682,0.00019999970390927047,0.01160000010713702,0.004499999704421498,3.397700000277837
20,d2_u7,sad,train,2,7,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.462999999806925,0.012399999832268804,0.00030000046535860747,0.011900000572495628,0.004300000000512227,2.4966000000858912
21,d2_u8,neutral,train,2,8,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8050000000803266,0.013500000022759195,0.00030000046535860747,0.000999999429041054,0.004900000021734741,2.8302000000621774
