row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,76.92360000055487,0.00199999976757681,0.0004000003173132427,0.019400000383029692,0.0068999997893115506,76.96049999958632
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,76.98090000030788,0.001499999598308932,0.0002999995558639057,0.016199999663513154,0.007199999345175456,77.01290000022709
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8192000006820308,0.001600000359758269,0.00030000046535860747,0.01700000029813964,0.00650000038149301,1.8516000000090571
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7696999993859208,0.0017000002117129043,0.00030000046535860747,0.016399999367422424,0.006199999916134402,1.8010000003414461
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5147000003707944,0.0013999997463542968,0.00030000046535860747,0.014900000678608194,0.005699999746866524,1.5430999992531724
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7477999999755411,0.0014000006558489986,0.00030000046535860747,0.014899999769113492,0.005500000042957254,1.7762000006769085
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.499599999988277,0.0013000008038943633,0.0004000003173132427,0.014500000361294951,0.005300000339047983,1.5267999997377046
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4470999994955491,0.0013999997463542968,0.00020000061340397224,0.013900000340072438,0.0054000001910026185,1.473900000746653
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4691999995193328,0.0014000006558489986,0.00019999970390927047,0.014100000043981709,0.005300000339047983,1.495999999860942
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.475199999731558,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.0054000001910026185,1.5020999999251217
