row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,19.22519999970973,0.009500000487605575,0.0002999995558639057,0.001100000190490391,0.007100000402715523,19.250299999839626
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,17.178199999762,0.011699999959091656,0.00019999970390927047,0.0012000000424450263,0.006000000212225132,17.20339999974385
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,20.493099999839615,0.006900000698806252,0.00030000046535860747,0.000999999429041054,0.005700000656361226,20.51320000009582
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,18.677899999602232,0.007099999493220821,0.00030000046535860747,0.001100000190490391,0.005500000042957254,18.711799999437062
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,20.6105999995998,0.0070000005507608876,0.00019999970390927047,0.001100000190490391,0.005500000042957254,20.630500000152097
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,18.457999999554886,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.005699999746866524,18.477399999937916
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,20.26410000053147,0.0059000003602704965,0.0002999995558639057,0.000999999429041054,0.005599999894911889,20.281799999793293
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,17.70739999938087,0.006199999916134402,0.00020000061340397224,0.000999999429041054,0.006199999916134402,17.72660000005999
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.85730000006879,0.008099999831756577,0.0002999995558639057,0.0010000003385357559,0.006100000064179767,7.898099999692931
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.446200000027602,0.00670000008540228,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,6.465700000262586
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.259799999294046,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.00599999930273043,5.279300000438525
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.167700000129116,0.006299999768089037,0.0002999995558639057,0.017700000171316788,0.0054000001910026185,5.202800000006391
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.125099999735539,0.006499999471998308,0.0002999995558639057,0.0009000004865811206,0.005599999894911889,6.1436999994839425
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.699299999832874,0.007200000254670158,0.00019999970390927047,0.0010999992809956893,0.005699999746866524,5.719300000237126
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.455499999698077,0.006199999916134402,0.00019999970390927047,0.0008999995770864189,0.0052999994295532815,5.473400000482798
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.122100000335195,0.0073999999585794285,0.0002999995558639057,0.001100000190490391,0.006100000064179767,5.14259999999922
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.949700000201119,0.007300000106624793,0.0002999995558639057,0.001100000190490391,0.006100000064179767,5.9701999998651445
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.043099999464175,0.006599999323952943,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,7.061700000122073
