row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,125.73059999976977,0.021300000298651867,0.00039999940781854093,0.019699999938893598,0.006999999641266186,125.78680000024178
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,124.8382000003403,0.03409999953873921,0.0004999992597731762,0.026699999580159783,0.010099999599333387,124.92020000081538
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,126.10949999998411,0.023399999918183312,0.0002999995558639057,0.0013999997463542968,0.00830000044516055,126.15110000024288
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,124.86070000068139,0.024599999960628338,0.00030000046535860747,0.019699999938893598,0.008399999387620483,124.92149999980029
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.997999999228341,0.021099999685247894,0.00039999940781854093,0.0012999998943996616,0.007200000254670158,4.034700000374869
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.909199999725388,0.017100000150094274,0.0004000003173132427,0.0012000000424450263,0.006199999916134402,3.9407000003848225
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.698200000144425,0.01629999951546779,0.00030000046535860747,0.0012999998943996616,0.006000000212225132,3.728199999386561
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.544799999872339,0.03229999947507167,0.00030000046535860747,0.01790000078472076,0.0052999994295532815,3.606400000535359
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1220000000757864,0.01809999957913533,0.00039999940781854093,0.0012000000424450263,0.0070000005507608876,3.154999999424035
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5940999996455503,0.026400000024295878,0.0004999992597731762,0.0016999993022182025,0.012099999366910197,3.645900000265101
10,d0_u13,neutral,train,0,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.7360000005719485,0.02099999983329326,0.0004000003173132427,0.02519999998185085,0.00830000044516055,3.7996000000930508
11,d1_u1,sad,train,1,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.555199999937031,0.02099999983329326,0.0004000003173132427,0.021599999854515772,0.008099999831756577,3.6146000002190704
12,d1_u4,neutral,train,1,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.802200000791345,0.02080000012938399,0.0005000001692678779,0.001499999598308932,0.008199999683711212,3.84089999988646
13,d1_u5,neutral,train,1,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.9139000000432134,0.01669999983278103,0.00030000046535860747,0.0012000000424450263,0.0059000003602704965,3.944500000216067
14,d1_u8,neutral,train,1,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.502700000353798,0.016399999367422424,0.00039999940781854093,0.016900000446185004,0.005599999894911889,3.548399999999674
15,d2_u0,neutral,train,2,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.3617000001177075,0.02099999983329326,0.0005000001692678779,0.02210000002378365,0.008400000297115184,4.422199999680743
16,d2_u1,neutral,train,2,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.007300000012037,0.02249999943160219,0.0004000003173132427,0.0014000006558489986,0.007099999493220821,4.046099999868602
17,d2_u2,happy,train,2,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.9724999996906263,0.01630000042496249,0.0002999995558639057,0.01779999911377672,0.005500000042957254,4.018700000415265
18,d2_u3,sad,train,2,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1791000001248904,0.016799999684735667,0.00039999940781854093,0.0015000005078036338,0.006199999916134402,3.2103999992614263
