row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,14.06940000015311,0.001499999598308932,0.00019999970390927047,0.014100000043981709,0.005300000339047983,14.096599999902537
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,14.294900000095367,0.0012000000424450263,0.00019999970390927047,0.012700000297627412,0.004499999704421498,14.318800000182819
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,12.995300000511634,0.0023000002329354174,0.00039999940781854093,0.019499999325489625,0.007200000254670158,13.032299999395036
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,13.225900000179536,0.001100000190490391,0.00030000046535860747,0.012399999832268804,0.004900000021734741,13.264500000332191
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8327999998509767,0.0018000000636675395,0.00039999940781854093,0.0182999992830446,0.005500000042957254,2.8664999999818974
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0997999992905534,0.0013999997463542968,0.00019999970390927047,0.014100000043981709,0.005300000339047983,3.1275000001187436
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0460000007224153,0.0012000000424450263,0.0002999995558639057,0.013100000614940654,0.005200000487093348,3.0709000002389075
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.5431000005701208,0.0014000006558489986,0.0002999995558639057,0.014899999769113492,0.005700000656361226,3.571600000213948
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2117999999172753,0.001499999598308932,0.0002999995558639057,0.015600000551785342,0.005599999894911889,3.2409999994342797
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4984000003532856,0.0012000000424450263,0.0002999995558639057,0.013800000488117803,0.0054000001910026185,3.5250999999334454
10,d0_u13,neutral,train,0,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9811000003974186,0.0012999998943996616,0.00030000046535860747,0.013900000340072438,0.005199999577598646,3.007600000273669
11,d1_u1,sad,train,1,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.113200000167126,0.001100000190490391,0.0002999995558639057,0.014000000192027073,0.004999999873689376,2.139599999281927
12,d1_u4,neutral,train,1,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.8913999997021165,0.0014000006558489986,0.00030000046535860747,0.014400000509340316,0.005599999894911889,3.919300000234216
13,d1_u5,neutral,train,1,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.370099999301601,0.0014000006558489986,0.00030000046535860747,0.015099999473022763,0.0052999994295532815,3.3985999998549232
14,d1_u8,neutral,train,1,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.684600000065984,0.001600000359758269,0.0002999995558639057,0.015800000255694613,0.005599999894911889,2.7141000000483473
15,d2_u0,neutral,train,2,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8025999999954365,0.001100000190490391,0.00030000046535860747,0.014500000361294951,0.005200000487093348,2.829899999596819
16,d2_u1,neutral,train,2,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6663999997253995,0.0037999998312443495,0.0004999992597731762,0.024000000848900527,0.008099999831756577,2.710300000217103
17,d2_u2,happy,train,2,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9685999998037005,0.002200000380980782,0.00030000046535860747,0.0183000001925393,0.007800000275892671,3.00500000048487
18,d2_u3,sad,train,2,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4582999996928265,0.002600000698294025,0.0002999995558639057,0.01700000029813964,0.007900000127847306,3.492700000606419
19,d2_u5,neutral,train,2,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.908400000000256,0.0015999994502635673,0.00020000061340397224,0.015600000551785342,0.0059000003602704965,3.9380999996865285
20,d2_u7,sad,train,2,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9097000006004237,0.0013000008038943633,0.0002999995558639057,0.014100000043981709,0.005200000487093348,2.936799999588402
21,d2_u8,neutral,train,2,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8771999996024533,0.0012999998943996616,0.00020000061340397224,0.014599999303754885,0.005500000042957254,2.904800000578689
