row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.064099999894097,0.001600000359758269,0.00019999970390927047,0.0010999992809956893,0.006299999768089037,1.0794999998324784
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.829199999316188,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.8400999995501479
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7937000000310945,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,0.8044999995036051
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7931999998618267,0.0009000004865811206,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.8039999993343372
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9903999998641666,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.028100000236008782,1.025100000333623
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0705000004236354,0.0008999995770864189,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.0814999996000552
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7937000000310945,0.0008999995770864189,0.00030000046535860747,0.0007999997251317836,0.004200000148557592,0.8041000000957865
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.777399999606132,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.788000000284228
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7876999998188694,0.0009000004865811206,0.0002999995558639057,0.0008000006346264854,0.004300000000512227,0.798199999735516
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7894999998825369,0.0008999995770864189,0.00020000061340397224,0.0006999998731771484,0.004099999387108255,0.7998000000952743
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7763000003251364,0.000999999429041054,0.00030000046535860747,0.0008000006346264854,0.004399999852466863,0.7869000000937376
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8173999995051417,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8280000001832377
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9633999998186482,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.9738999997352948
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9800999996514292,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,0.9926000002451474
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7716999998592655,0.001100000190490391,0.00030000046535860747,0.0008999995770864189,0.005099999725644011,0.784100000601029
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7766999997329549,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005000000783184078,0.7888999998613144
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7676999994146172,0.000999999429041054,0.0002999995558639057,0.000999999429041054,0.004900000021734741,0.7795999999871128
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7709999999860884,0.001100000190490391,0.00020000061340397224,0.0009000004865811206,0.004999999873689376,0.7829999995010439
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.777600000219536,0.001100000190490391,0.0002999995558639057,0.000999999429041054,0.004900000021734741,0.7896999995864462
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7918000001154724,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.8027000003494322
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7510999994337908,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,0.7621000004292
21,d2_u8,neutral,train,2,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.079500000741973,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,1.0910000000876607
22,d2_u9,neutral,train,2,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7574000001113745,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004499999704421498,0.7685000000492437
23,d2_u10,happy,train,2,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.760699999773351,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,0.7716999998592655
24,d2_u11,neutral,train,2,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7428999997500796,0.0010000003385357559,0.00020000061340397224,0.0008999995770864189,0.004400000761961564,0.7537999999840395
25,d2_u12,happy,train,2,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7822999996278668,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7927999995445134
26,d3_u3,neutral,train,3,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7770000001983135,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004600000465870835,0.7879000004322734
27,d3_u4,neutral,train,3,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7935000003271853,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.8039000003918773
28,d3_u5,neutral,train,3,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7975000007718336,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8078999999270309
29,d3_u8,sad,train,3,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9122000001298147,0.000999999429041054,0.00020000061340397224,0.0008000006346264854,0.004800000169780105,0.9241999996447703
30,d3_u9,neutral,train,3,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0310999996363535,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,1.0419000000183587
31,d4_u1,happy,train,4,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.786800000241783,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7976000006237882
