row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,33.58860000025743,0.016199999663513154,0.017699999261822086,0.0018000000636675395,0.02990000029967632,33.66470000037225
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,33.601699999962875,0.008299999535665847,0.00019999970390927047,0.001100000190490391,0.00650000038149301,33.624499999859836
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,35.622200000034354,0.012200000128359534,0.0002999995558639057,0.001600000359758269,0.007999999979801942,35.65180000077817
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,35.24149999975634,0.007499999810534064,0.0002999995558639057,0.0010000003385357559,0.006100000064179767,35.26270000020304
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.179599999741185,0.007200000254670158,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,36.200100000314706
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,35.956099999566504,0.00650000038149301,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,35.97480000007636
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,34.1469999993933,0.00889999955688836,0.0004000003173132427,0.0012999998943996616,0.009200000022246968,34.17429999990418
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.35579999991023,0.0073999999585794285,0.00020000061340397224,0.001100000190490391,0.0059000003602704965,36.37650000018766
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.501300000309129,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,6.519200000184355
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.018900000526628,0.008400000297115184,0.0004000003173132427,0.001100000190490391,0.006799999937356915,6.041999999979453
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.939100000432518,0.00670000008540228,0.00030000046535860747,0.000999999429041054,0.006299999768089037,5.959000000075321
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.937099999959173,0.006599999323952943,0.00030000046535860747,0.017700000171316788,0.005700000656361226,6.973000000471075
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.023399999729008,0.005699999746866524,0.00019999970390927047,0.0009000004865811206,0.005199999577598646,8.040500000788597
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.649499999890395,0.006799999937356915,0.00030000046535860747,0.0010000003385357559,0.005800000508315861,5.669099999977334
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.564899999626505,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.006100000064179767,5.58420000015758
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.12249999994674,0.00670000008540228,0.00019999970390927047,0.0010000003385357559,0.0057999995988211595,6.141400000160502
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.269999999654829,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,5.28889999986859
