row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,12.799699999959557,0.0335000004270114,0.00030000046535860747,0.0013999997463542968,0.007100000402715523,12.84880000002886
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,14.030100000127277,0.008800000614428427,0.0002999995558639057,0.0012000000424450263,0.00670000008540228,14.052900000024238
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,14.577999999346503,0.008900000466383062,0.00030000046535860747,0.001100000190490391,0.006799999937356915,14.601500000026135
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,14.878300000418676,0.010900000233959872,0.0002999995558639057,0.0013999997463542968,0.007100000402715523,14.905500000168104
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.714900000180933,0.008600000001024455,0.00019999970390927047,0.0012000000424450263,0.006199999916134402,4.737100000056671
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.655800000160525,0.006099999154685065,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,3.6733999995703925
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.99419999919337,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.005300000339047983,3.0120999999780906
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3296000001428183,0.00889999955688836,0.00030000046535860747,0.0010999992809956893,0.006999999641266186,3.353400000378315
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.264099999796599,0.009499999578110874,0.00019999970390927047,0.0013000008038943633,0.006999999641266186,3.2881999995879596
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.47409999944648,0.015700000403739978,0.0005000001692678779,0.0015000005078036338,0.009499999578110874,5.5112000000008265
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.467399999863119,0.011099999937869143,0.00030000046535860747,0.0013999997463542968,0.007700000423938036,3.4950999997818144
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.204500000014377,0.010800000382005237,0.0002999995558639057,0.019099999917671084,0.006299999768089037,4.2477999995753635
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.8601000005655806,0.008900000466383062,0.00020000061340397224,0.0012000000424450263,0.006999999641266186,3.8836000003357185
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5180000004402245,0.00869999985297909,0.00030000046535860747,0.0012000000424450263,0.007199999345175456,3.5422000000835396
14,d1_u8,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.678300000501622,0.007099999493220821,0.00030000046535860747,0.0010999992809956893,0.005800000508315861,3.6982999999963795
15,d2_u0,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.630199999657634,0.006999999641266186,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.649600000040664
16,d2_u1,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.474199999800476,0.0073999999585794285,0.00020000061340397224,0.0010000003385357559,0.00670000008540228,3.4948999991684104
17,d2_u2,happy,train,2,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.000400000018999,0.00869999985297909,0.0002999995558639057,0.0013999997463542968,0.008400000297115184,3.0268999998952495
18,d2_u3,sad,train,2,3,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6447999998708838,0.007999999979801942,0.00019999970390927047,0.018400000044493936,0.005800000508315861,2.6830999995581806
19,d2_u5,neutral,train,2,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.56149999970512,0.008100000741251279,0.0002999995558639057,0.001100000190490391,0.006100000064179767,3.582800000003772
20,d2_u7,sad,train,2,7,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.866099999664584,0.006499999471998308,0.00020000061340397224,0.015499999790336005,0.004999999873689376,2.898799999456969
21,d2_u8,neutral,train,2,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3963999992702156,0.006799999937356915,0.00019999970390927047,0.001100000190490391,0.005200000487093348,2.415300000393472
22,d2_u9,neutral,train,2,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7970000001005246,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,2.815499999996973
23,d2_u10,happy,train,2,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6491999997233506,0.006999999641266186,0.0002999995558639057,0.000999999429041054,0.005399999281507917,2.6682999996410217
24,d2_u11,neutral,train,2,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9942000001028646,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.005699999746866524,3.0131000003166264
25,d2_u12,happy,train,2,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.221200000552926,0.006099999154685065,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,3.239200000280107
26,d3_u3,neutral,train,3,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7713999998013605,0.008099999831756577,0.00039999940781854093,0.0013999997463542968,0.008299999535665847,2.7972000007139286
27,d3_u4,neutral,train,3,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7665999996315804,0.0073999999585794285,0.00020000061340397224,0.000999999429041054,0.006100000064179767,2.78729999990901
28,d3_u5,neutral,train,3,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.993600000081642,0.007499999810534064,0.00019999970390927047,0.0010000003385357559,0.006000000212225132,3.014400000211026
29,d3_u8,sad,train,3,8,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9488000000128523,0.006799999937356915,0.0002999995558639057,0.01669999983278103,0.005500000042957254,2.983499999572814
30,d3_u9,neutral,train,3,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5144000001091626,0.006499999471998308,0.0002999995558639057,0.0008999995770864189,0.0052999994295532815,2.532700000301702
31,d4_u1,happy,train,4,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0956000000514905,0.00650000038149301,0.00019999970390927047,0.000999999429041054,0.005699999746866524,3.114600000117207
32,d4_u3,neutral,train,4,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1839000002946705,0.006400000529538374,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,3.2022999994296697
33,d4_u4,neutral,train,4,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.466199999616947,0.005399999281507917,0.00020000061340397224,0.0010000003385357559,0.005099999725644011,2.482800000507268
34,d4_u5,neutral,train,4,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7089999994132086,0.0059000003602704965,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,2.7273000005152426
35,d4_u6,neutral,train,4,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.981000000545464,0.006600000233447645,0.00030000046535860747,0.0010999992809956893,0.006300000677583739,3.000900000188267
36,d4_u7,neutral,train,4,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7817999998660525,0.006799999937356915,0.00019999970390927047,0.0010000003385357559,0.005899999450775795,2.801499999804946
37,d4_u8,happy,train,4,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.530599999772676,0.006799999937356915,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,2.549899999394256
38,d4_u9,happy,train,4,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4261999997179373,0.00650000038149301,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,2.4447999994663405
39,d4_u10,happy,train,4,10,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.352400000039779,0.006099999154685065,0.00019999970390927047,0.001100000190490391,0.005000000783184078,3.3696999998937827
40,d4_u11,sad,train,4,11,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.807799999573035,0.006499999471998308,0.00030000046535860747,0.01579999934619991,0.004799999260285404,2.8403000005710055
41,d4_u12,neutral,train,4,12,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.455799999552255,0.006799999937356915,0.0002999995558639057,0.0008999995770864189,0.0054000001910026185,2.474599999914062
