row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.12020000051416,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.0068999997893115506,1.1359000000084052
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8483999999953085,0.0009000004865811206,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.859199999467819
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7845999998608022,0.0009000004865811206,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.7952000005388982
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8007000005818554,0.0008999995770864189,0.00030000046535860747,0.0006999998731771484,0.0045000006139162,0.8114000002024113
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9545000002617599,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.9796000003916561
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1600999996517203,0.0009000004865811206,0.0002999995558639057,0.0007999997251317836,0.004499999704421498,1.1709999998856802
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7791999996697996,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7897999994384008
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7970999995450256,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004100000296602957,0.807399999757763
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8095000002867891,0.0009000004865811206,0.0002999995558639057,0.0008000006346264854,0.004300000000512227,0.8200000002034358
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7986999999047839,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.8091999998214305
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7861999993110658,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7968999998411164
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7693000006838702,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7797999996910221
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9743000000526081,0.0009000004865811206,0.00019999970390927047,0.0008000006346264854,0.004699999408330768,0.9853000001385226
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1810999994850135,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.005300000339047983,1.1933000005228678
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0018000002673944,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.005099999725644011,1.0139999994862592
15,d2_u0,neutral,train,2,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9845000004133908,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004699999408330768,0.9957000002032146
16,d2_u1,neutral,train,2,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2695999994321028,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.2812000004487345
17,d2_u2,happy,train,2,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1715999999069027,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,1.182400000288908
18,d2_u3,sad,train,2,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2166999995315564,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,1.2303999992582249
19,d2_u5,neutral,train,2,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.339200000074925,0.001499999598308932,0.0002999995558639057,0.001100000190490391,0.00670000008540228,1.3763999995717313
20,d2_u7,sad,train,2,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9013000008053496,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.006000000212225132,0.9164000002783723
