row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1281000006420072,0.0073999999585794285,0.00030000046535860747,0.000999999429041054,0.005800000508315861,1.1481000001367647
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9955000004993053,0.006000000212225132,0.00019999970390927047,0.0008999995770864189,0.024900000425986946,1.046899999892048
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0178000002269982,0.005599999894911889,0.00020000061340397224,0.0008000006346264854,0.0054000001910026185,1.0344000002078246
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8739000004425179,0.004999999873689376,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.8885999995982274
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8505000005243346,0.004800000169780105,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8649999999761349
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8889999999155407,0.005100000635138713,0.00020000061340397224,0.0008000006346264854,0.004900000021734741,0.9043000000019674
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.186999999845284,0.03310000010969816,0.00019999970390927047,0.0012000000424450263,0.0073999999585794285,1.235400000041409
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1996000002909568,0.00830000044516055,0.00030000046535860747,0.0009000004865811206,0.005899999450775795,1.2204000004203408
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0431000000608037,0.007599999662488699,0.00019999970390927047,0.001100000190490391,0.02930000027845381,1.0865000003832392
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1962999997194856,0.009000000318337698,0.00030000046535860747,0.0012000000424450263,0.00650000038149301,1.218700000208628
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.615999999557971,0.017899999875226058,0.00030000046535860747,0.025899999855028,0.009099999260797631,1.678100000390259
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1193000000275788,0.00940000063565094,0.00019999970390927047,0.029800000447721686,0.005899999450775795,1.1702000001605484
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.830599999972037,0.005099999725644011,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,0.8458999991489691
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7964000005813432,0.005099999725644011,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8109999998850981
14,d1_u8,neutral,train,1,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8214999998017447,0.005000000783184078,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,0.8361999998669489
15,d2_u0,neutral,train,2,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.14800000028481,0.007800000275892671,0.00020000061340397224,0.0012000000424450263,0.023300000066228677,1.186000000416243
16,d2_u1,neutral,train,2,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9120000004259055,0.00830000044516055,0.0002999995558639057,0.0010000003385357559,0.006600000233447645,0.934400000005553
17,d2_u2,happy,train,2,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8648999992146855,0.006799999937356915,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,0.8827000001474516
18,d2_u3,sad,train,2,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8001000005606329,0.004999999873689376,0.0002999995558639057,0.014400000509340316,0.004100000296602957,0.8280000001832377
19,d2_u5,neutral,train,2,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8041999999477412,0.005199999577598646,0.00019999970390927047,0.0008000006346264854,0.004099999387108255,0.8184000007531722
20,d2_u7,sad,train,2,7,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7664000004297122,0.004900000021734741,0.00019999970390927047,0.01049999991664663,0.004200000148557592,0.7900999999037595
21,d2_u8,neutral,train,2,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8116999997582752,0.004900000021734741,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8262000001195702
22,d2_u9,neutral,train,2,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0382999998910236,0.004999999873689376,0.0002999995558639057,0.0007999997251317836,0.0045000006139162,1.053199999660137
23,d2_u10,happy,train,2,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1802999997598818,0.005300000339047983,0.00020000061340397224,0.0009000004865811206,0.005500000042957254,1.237599999512895
24,d2_u11,neutral,train,2,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8453000000372413,0.005199999577598646,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.8601000008638948
25,d2_u12,happy,train,2,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7638000006409129,0.004699999408330768,0.00019999970390927047,0.0006999998731771484,0.004599999556376133,0.7780000005368493
26,d3_u3,neutral,train,3,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7842000004529837,0.004699999408330768,0.00019999970390927047,0.0008000006346264854,0.004200000148557592,0.798199999735516
27,d3_u4,neutral,train,3,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7734999999229331,0.004800000169780105,0.00019999970390927047,0.0006999998731771484,0.004100000296602957,0.7874000002630055
28,d3_u5,neutral,train,3,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7445000001098379,0.004799999260285404,0.0002999995558639057,0.0008000006346264854,0.004399999852466863,0.7586000001538196
29,d3_u8,sad,train,3,8,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7593000000269967,0.004800000169780105,0.00020000061340397224,0.012299999980314169,0.004200000148557592,0.7846999997127568
30,d3_u9,neutral,train,3,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8471000001009088,0.004900000021734741,0.0002999995558639057,0.0008000006346264854,0.004499999704421498,0.8616999994046637
31,d4_u1,happy,train,4,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1279000000286032,0.0054000001910026185,0.00019999970390927047,0.0009000004865811206,0.00470000031782547,1.14320000011503
32,d4_u3,neutral,train,4,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6765999996787286,0.004800000169780105,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.6909000003361143
33,d4_u4,neutral,train,4,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6805000002714223,0.004800000169780105,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.6947000001673587
34,d4_u5,neutral,train,4,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6756999991921475,0.005000000783184078,0.00019999970390927047,0.0006999998731771484,0.004399999852466863,0.6901000006109825
35,d4_u6,neutral,train,4,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.704799999766692,0.004899999112240039,0.00020000061340397224,0.0007999997251317836,0.004400000761961564,0.719300000127987
36,d4_u7,neutral,train,4,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7221999994726502,0.004800000169780105,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.7363000004261266
37,d4_u8,happy,train,4,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.699999999596912,0.005000000783184078,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7146999996621162
38,d4_u9,happy,train,4,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6941999999980908,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7085000006554765
39,d4_u10,happy,train,4,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8312999998452142,0.005100000635138713,0.00030000046535860747,0.0006999998731771484,0.004400000761961564,0.8457000003545545
40,d4_u11,sad,train,4,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0820999996212777,0.0054000001910026185,0.00019999970390927047,0.013199999557400588,0.004399999852466863,1.1094999999841093
