row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,30.075799999394803,0.0023000002329354174,0.0002999995558639057,0.0013999997463542968,0.007899999218352605,30.09490000022197
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,32.26540000014211,0.0017000002117129043,0.0002999995558639057,0.0012000000424450263,0.007200000254670158,32.282799999848066
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,32.3644999998578,0.0012000000424450263,0.00019999970390927047,0.0010999992809956893,0.005600000804406591,32.377700000324694
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,30.719200000021374,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005200000487093348,30.732799999896088
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.815900000015972,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005899999450775795,5.830600000081176
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1809000005960115,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.005899999450775795,5.194399999709276
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.379799999493116,0.001100000190490391,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,3.3929000001080567
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.729400000338501,0.0013000008038943633,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,3.7432999997690786
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0925000000934233,0.0014000006558489986,0.00030000046535860747,0.0012000000424450263,0.005899999450775795,3.107500000623986
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.100300000369316,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005599999894911889,3.114799999821116
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.502000000276894,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.5156000001516077
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.561700000114797,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.575999999862688
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0109999997876002,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.006199999916134402,3.0258999995567137
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8682000001936103,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.00599999930273043,2.88280000040686
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7473999998619547,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005800000508315861,2.761599999757891
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.561799999966752,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.006000000212225132,2.5769000003492692
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.012000000126136,0.001600000359758269,0.00030000046535860747,0.0012000000424450263,0.006799999937356915,3.028299999641604
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5756999996010563,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005499999133462552,3.5895999999411288
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.834699999766599,0.0012999998943996616,0.0002999995558639057,0.0009000004865811206,0.0057999995988211595,2.849600000445207
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.719900000556663,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,2.7344000000084634
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2998000006045913,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,3.3137999998871237
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.527900000131922,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005800000508315861,2.5422999997317675
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.44129999919096,0.0012000000424450263,0.0002999995558639057,0.000999999429041054,0.005399999281507917,2.4546000004193047
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.749299999777577,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.005399999281507917,2.763299999969604
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5940000004993635,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.608199999485805
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.497399999811023,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,2.51140000000305
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.238299999793526,0.0015000005078036338,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,3.2529000000067754
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.672799999345443,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.0057999995988211595,2.6879000006374554
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.963599999930011,0.0013000008038943633,0.00019999970390927047,0.0010000003385357559,0.0059000003602704965,2.97839999984717
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9748999995717895,0.0012000000424450263,0.00030000046535860747,0.0012000000424450263,0.0057999995988211595,2.98930000008113
