row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,132.44200000008277,0.012999999853491317,0.00020000061340397224,0.012500000593718141,0.004499999704421498,132.4776000001293
1,d0_u1,neutral,train,0,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,131.3492999997834,0.02409999979136046,0.00039999940781854093,0.016799999684735667,0.006100000064179767,131.4038000000437
2,d0_u2,neutral,train,0,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,130.98290000016277,0.047200000153679866,0.00020000061340397224,0.0010000003385357559,0.005100000635138713,131.04219999968336
3,d0_u3,neutral,train,0,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,131.53860000056738,0.01320000046689529,0.00019999970390927047,0.012600000445672777,0.004699999408330768,131.57440000031784
4,d0_u5,neutral,train,0,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.572600000552484,0.01359999987471383,0.00030000046535860747,0.001100000190490391,0.00470000031782547,3.5974000002170214
5,d0_u6,neutral,train,0,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.153800000291085,0.013099999705445953,0.0002999995558639057,0.0009000004865811206,0.004900000021734741,3.1783999993422185
6,d0_u7,neutral,train,0,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.638699999806704,0.012500000593718141,0.00030000046535860747,0.0010000003385357559,0.00470000031782547,2.662400000190246
7,d0_u8,neutral,train,0,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1785999999556225,0.01320000046689529,0.00030000046535860747,0.0335000004270114,0.004900000021734741,3.2357000000047265
8,d0_u9,neutral,train,0,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5633000004745554,0.013700000636163168,0.00030000046535860747,0.001100000190490391,0.004999999873689376,2.588899999864225
9,d0_u11,neutral,train,0,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9843000002074405,0.013900000340072438,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,3.010500000527827
10,d0_u13,neutral,train,0,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4957999996549916,0.014299999747890979,0.0002999995558639057,0.013699999726668466,0.004999999873689376,3.53480000012496
11,d1_u1,sad,train,1,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9400000003079185,0.014199999895936344,0.0002999995558639057,0.013300000318849925,0.004800000169780105,2.978100000291306
12,d1_u4,neutral,train,1,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.52710000040679,0.013099999705445953,0.00030000046535860747,0.0010000003385357559,0.005000000783184078,2.5519000000713277
13,d1_u5,neutral,train,1,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.305299999941781,0.014399999599845614,0.00030000046535860747,0.001100000190490391,0.005300000339047983,4.3319999995219405
14,d1_u8,neutral,train,1,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.16949999978533,0.014399999599845614,0.0002999995558639057,0.013300000318849925,0.0052999994295532815,3.208000000086031
15,d2_u0,neutral,train,2,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.837099999145721,0.014700000065204222,0.0002999995558639057,0.029200000426499173,0.004599999556376133,3.891400000611611
16,d2_u1,neutral,train,2,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.781400000661961,0.01359999987471383,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,3.806800000347721
17,d2_u2,happy,train,2,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.634599999510101,0.014199999895936344,0.0002999995558639057,0.01320000046689529,0.005099999725644011,2.672899999197398
18,d2_u3,sad,train,2,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.017399999407644,0.014500000361294951,0.0002999995558639057,0.001100000190490391,0.005200000487093348,3.044400000362657
19,d2_u5,neutral,train,2,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7009000004909467,0.014299999747890979,0.0002999995558639057,0.000999999429041054,0.005099999725644011,2.7271999997537932
20,d2_u7,sad,train,2,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9789999998683925,0.013500000022759195,0.00030000046535860747,0.001100000190490391,0.005099999725644011,3.0043000006116927
21,d2_u8,neutral,train,2,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.839799999492243,0.014600000213249587,0.00030000046535860747,0.013800000488117803,0.004999999873689376,2.879399999983434
22,d2_u9,neutral,train,2,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.585400000498339,0.013699999726668466,0.0002999995558639057,0.012900000001536682,0.004800000169780105,2.6221999996778322
23,d2_u10,happy,train,2,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.977699999973993,0.013800000488117803,0.00030000046535860747,0.01269999938813271,0.004699999408330768,3.01460000082443
24,d2_u11,neutral,train,2,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7786000000560307,0.01359999987471383,0.00019999970390927047,0.012999999853491317,0.004699999408330768,2.815800000462332
25,d2_u12,happy,train,2,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9149000001780223,0.013699999726668466,0.0004000003173132427,0.000999999429041054,0.0054000001910026185,2.9407000001810957
26,d3_u3,neutral,train,3,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8418000001693144,0.013700000636163168,0.00030000046535860747,0.0010000003385357559,0.0068999997893115506,2.868999999918742
