row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,145.6398000000263,0.018599999748403206,0.0004000003173132427,0.0012999998943996616,0.006499999471998308,145.6740000003265
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,145.26920000025711,0.020200000108161476,0.00039999940781854093,0.001600000359758269,0.00869999985297909,145.30869999998686
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,143.47970000017085,0.02970000059576705,0.0004000003173132427,0.001499999598308932,0.007900000127847306,143.52799999960553
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,146.7181999996683,0.01630000042496249,0.0002999995558639057,0.001100000190490391,0.005800000508315861,146.74790000026405
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,145.85520000036922,0.014799999917158857,0.0002999995558639057,0.015300000086426735,0.005200000487093348,145.8967999997185
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,147.27589999984048,0.01539999993838137,0.0002999995558639057,0.013900000340072438,0.005300000339047983,147.3167000003741
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,146.03269999952317,0.014600000213249587,0.0002999995558639057,0.014199999895936344,0.005099999725644011,146.07280000018363
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,141.86010000048555,0.015999999959603883,0.0002999995558639057,0.01849999989644857,0.005300000339047983,141.90609999968729
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.890000000064902,0.015099999473022763,0.00030000046535860747,0.014000000192027073,0.0054000001910026185,8.930799999689043
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.590699999833305,0.014600000213249587,0.00030000046535860747,0.014000000192027073,0.005100000635138713,6.630699999732315
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.458099999690603,0.015600000551785342,0.00030000046535860747,0.014299999747890979,0.005200000487093348,6.49989999965328
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.167700000332843,0.01449999945180025,0.00030000046535860747,0.013199999557400588,0.004999999873689376,6.206500000189408
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.318800000168267,0.014799999917158857,0.00030000046535860747,0.001100000190490391,0.005300000339047983,5.346200000531098
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.8358999997144565,0.01449999945180025,0.0002999995558639057,0.013300000318849925,0.004800000169780105,6.874200000311248
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.76630000048317,0.0152000002344721,0.0002999995558639057,0.013900000340072438,0.005099999725644011,4.806499999176594
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.606300000588817,0.013300000318849925,0.0002999995558639057,0.012399999832268804,0.004800000169780105,7.641899999725865
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.63059999988036,0.014000000192027073,0.00030000046535860747,0.01359999987471383,0.004900000021734741,6.6689000004771515
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.954400000315218,0.017800000023271423,0.00039999940781854093,0.001100000190490391,0.005599999894911889,4.986700000699784
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.0052999997424195,0.014000000192027073,0.00030000046535860747,0.01300000076298602,0.004900000021734741,6.043100000169943
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.73130000045785,0.014100000043981709,0.00030000046535860747,0.013500000022759195,0.005099999725644011,4.769699999997101
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.948299999748997,0.013700000636163168,0.0002999995558639057,0.013100000614940654,0.004900000021734741,6.985400000303343
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.174400000418245,0.014199999895936344,0.00030000046535860747,0.001100000190490391,0.005200000487093348,6.200599999829137
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4507000004377915,0.013699999726668466,0.00030000046535860747,0.001100000190490391,0.004900000021734741,5.476100000123552
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.971400000613357,0.013799999578623101,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,4.9968000002991175
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.870400000276277,0.014000000192027073,0.00030000046535860747,0.000999999429041054,0.005100000635138713,5.8963999999832595
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.837699999574397,0.014399999599845614,0.00030000046535860747,0.01340000017080456,0.005000000783184078,5.876500000340457
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.049599999641941,0.014100000043981709,0.00030000046535860747,0.0010999992809956893,0.005199999577598646,6.075799999962328
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.228799999917101,0.014100000043981709,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,6.25549999949726
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.468199999995704,0.01359999987471383,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,5.492899999808287
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.543500000385393,0.012800000149582047,0.00030000046535860747,0.0008999995770864189,0.00470000031782547,5.567499999415304
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.888699999763048,0.014500000361294951,0.00019999970390927047,0.013099999705445953,0.004900000021734741,6.9270999993023
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.509900000310154,0.013699999726668466,0.00030000046535860747,0.013099999705445953,0.005200000487093348,6.547500000124273
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.244699999821023,0.013699999726668466,0.0002999995558639057,0.013099999705445953,0.004799999260285404,5.2820999999312335
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.673700000239478,0.01359999987471383,0.0002999995558639057,0.000999999429041054,0.004800000169780105,4.69850000081351
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.185299999538984,0.014299999747890979,0.00030000046535860747,0.013600000784208532,0.005099999725644011,5.224200000156998
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.03659999978845,0.013899999430577736,0.00030000046535860747,0.0010999992809956893,0.0052999994295532815,6.062899999960791
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.95679999969434,0.014000000192027073,0.00020000061340397224,0.013100000614940654,0.004800000169780105,5.994300000566
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.334499999866239,0.014199999895936344,0.00030000046535860747,0.013699999726668466,0.004900000021734741,6.37300000016694
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.888200000299548,0.014399999599845614,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,5.914900000789203
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.827700000532786,0.014600000213249587,0.0002999995558639057,0.01359999987471383,0.00470000031782547,4.866199999923992
