row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.840200000369805,0.0014000006558489986,0.00030000046535860747,0.0011999991329503246,0.021599999854515772,36.890999999741325
1,d0_u1,neutral,train,0,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.28519999983837,0.0019000008251168765,0.0004000003173132427,0.0015000005078036338,0.008400000297115184,36.30650000013702
2,d0_u2,neutral,train,0,2,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,34.2346000006728,0.0018000000636675395,0.00030000046535860747,0.0012999998943996616,0.022400000489142258,34.26839999974618
3,d0_u3,neutral,train,0,3,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,39.05000000031578,0.0015999994502635673,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,39.06529999949271
4,d0_u5,neutral,train,0,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.37369999978546,0.017099999240599573,0.00019999970390927047,0.001100000190490391,0.005599999894911889,36.4041000002544
5,d0_u6,neutral,train,0,6,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,37.01710000041203,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005699999746866524,37.03069999937725
6,d0_u7,neutral,train,0,7,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,36.168999999972584,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.00599999930273043,36.18359999927634
7,d0_u8,neutral,train,0,8,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,35.61710000030871,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005600000804406591,35.63080000003538
8,d0_u9,neutral,train,0,9,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.2445999999690684,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005899999450775795,5.259200000182318
9,d0_u11,neutral,train,0,11,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.583500000691856,0.0017000002117129043,0.0005000001692678779,0.001600000359758269,0.007999999979801942,7.6033000004827045
10,d0_u13,neutral,train,0,13,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.817800000135321,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006300000677583739,6.833299999925657
11,d1_u1,sad,train,1,1,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.408500000157801,0.0013999997463542968,0.00020000061340397224,0.0012000000424450263,0.006299999768089037,5.424299999504001
12,d1_u4,neutral,train,1,4,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7466000005442766,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,4.76150000031339
13,d1_u5,neutral,train,1,5,never,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.699599999388738,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.0057999995988211595,5.713999999898078
