row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,157.62660000018514,0.028700000257231295,0.0002999995558639057,0.0017000002117129043,0.007300000106624793,157.67179999966174
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,157.63550000065152,0.015699999494245276,0.00030000046535860747,0.001100000190490391,0.005500000042957254,157.6638999995339
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5594000005876296,0.014400000509340316,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,1.5854000002946123
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7580000003363239,0.01559999964229064,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,1.786099999662838
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5342000006057788,0.012600000445672777,0.0002999995558639057,0.015199999324977398,0.004499999704421498,1.5714999999545398
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.38390000029176,0.012799999240087345,0.0002999995558639057,0.012299999980314169,0.004400000761961564,1.4191000000209897
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5092000003278372,0.013099999705445953,0.00020000061340397224,0.011900000572495628,0.004499999704421498,1.5440999995917082
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3076999994154903,0.011900000572495628,0.00019999970390927047,0.01160000010713702,0.004399999852466863,1.34040000011737
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3232999999672757,0.012600000445672777,0.00019999970390927047,0.011899999663000926,0.004600000465870835,1.3575000002674642
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.320599999417027,0.012399999832268804,0.00020000061340397224,0.011899999663000926,0.004300000000512227,1.354199999695993
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.300900000387628,0.012100000276404899,0.00030000046535860747,0.011799999811046291,0.004300000000512227,1.334100000349281
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.376400000481226,0.012400000741763506,0.00019999970390927047,0.01160000010713702,0.004400000761961564,1.409800000146788
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4717000003656722,0.012999999853491317,0.0002999995558639057,0.0008999995770864189,0.004599999556376133,1.4953999998397194
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2983999995412887,0.012200000128359534,0.00030000046535860747,0.012000000424450263,0.004499999704421498,1.3320000007297494
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.616499999727239,0.01140000040322775,0.00020000061340397224,0.010900000233959872,0.004200000148557592,1.6475000002174056
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3319999998202547,0.012900000001536682,0.00020000061340397224,0.011699999959091656,0.004400000761961564,1.3661000002684887
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6206000000238419,0.010999999176419806,0.00019999970390927047,0.011099999937869143,0.004200000148557592,1.6512000001966953
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3514000002032844,0.012599999536178075,0.0002999995558639057,0.0008999995770864189,0.004599999556376133,1.3750999996773317
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4473999999609077,0.012200000128359534,0.00020000061340397224,0.011900000572495628,0.004499999704421498,1.4810999991823337
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.510200000666373,0.012900000001536682,0.00019999970390927047,0.011800000720540993,0.004699999408330768,1.54480000037438
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4706000001751818,0.012399999832268804,0.00019999970390927047,0.01160000010713702,0.004100000296602957,1.5038000001368346
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4049000001250533,0.011000000085914508,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,1.425800000106392
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5720000001238077,0.011500000255182385,0.00030000046535860747,0.0009000004865811206,0.004300000000512227,1.5933999993649195
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2720000004264875,0.012399999832268804,0.00019999970390927047,0.000999999429041054,0.004399999852466863,1.2950000000273576
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.413699999829987,0.012299999980314169,0.0002999995558639057,0.0008999995770864189,0.004600000465870835,1.4363999998749932
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3703000004170462,0.011000000085914508,0.00020000061340397224,0.011000000085914508,0.004300000000512227,1.4010000004418544
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6086000005088863,0.01160000010713702,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,1.630200000363402
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3419999995676335,0.012399999832268804,0.00030000046535860747,0.0009000004865811206,0.004599999556376133,1.3653000005433569
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6205000001718872,0.010799999472510535,0.00019999970390927047,0.0008999995770864189,0.004200000148557592,1.6409999998359126
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3671999995494843,0.012299999980314169,0.0002999995558639057,0.0009000004865811206,0.004399999852466863,1.3894999992771773
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4290999997683684,0.012400000741763506,0.0002999995558639057,0.011699999959091656,0.004300000000512227,1.4624000004914706
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4962000004743459,0.011099999937869143,0.00030000046535860747,0.011000000085914508,0.004100000296602957,1.5265000001818407
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9511999998940155,0.01249999968422344,0.00019999970390927047,0.011199999789823778,0.004100000296602957,1.9838999996864004
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9558000003598863,0.0106999996205559,0.00030000046535860747,0.0007999997251317836,0.004100000296602957,1.9754999993892852
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4927000001989654,0.011899999663000926,0.00019999970390927047,0.011000000085914508,0.004200000148557592,1.5248999998220825
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5229999999064603,0.010900000233959872,0.0002999995558639057,0.0008000006346264854,0.004300000000512227,1.5428999995492632
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.499099999819009,0.011699999959091656,0.00020000061340397224,0.011000000085914508,0.004200000148557592,1.5309000000343076
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4653000007456285,0.010199999451288022,0.00020000061340397224,0.011099999937869143,0.004100000296602957,1.4946999999665422
