row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.244400000265159,0.0018999999156221747,0.00030000046535860747,0.0017000002117129043,0.007300000106624793,5.277400000522903
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,49.81640000005427,0.00199999976757681,0.00030000046535860747,0.001600000359758269,0.021799999558425043,49.86470000039844
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,65.3824999999415,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005899999450775795,65.39740000062011
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,61.652200000025914,0.002099999619531445,0.00039999940781854093,0.001100000190490391,0.007100000402715523,61.66930000017601
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,63.38030000006256,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.006100000064179767,63.39580000076239
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,62.93050000022049,0.001100000190490391,0.00019999970390927047,0.000999999429041054,0.005199999577598646,62.942999999904714
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,61.15559999943798,0.0017000002117129043,0.00030000046535860747,0.0017000002117129043,0.008900000466383062,61.17720000020199
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,61.737900000480295,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,61.75119999988965
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,61.355700000603974,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.005500000042957254,61.36940000033064
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,15.626599999450264,0.0017000002117129043,0.0002999995558639057,0.0012000000424450263,0.0070000005507608876,15.643900000213762
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.4146999993681675,0.0013999997463542968,0.00020000061340397224,0.001100000190490391,0.005599999894911889,6.4289000001735985
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.03780000074039,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.005899999450775795,6.052700000509503
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.751900000177557,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.006999999641266186,5.768199999693024
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.576800000199,0.0011999991329503246,0.00030000046535860747,0.001100000190490391,0.005599999894911889,5.590800000391027
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.739899999753106,0.001600000359758269,0.00039999940781854093,0.0012999998943996616,0.008199999683711212,5.7875000002240995
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.274999999528518,0.0013000008038943633,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,5.288000000291504
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.984899999930349,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005700000656361226,5.998900000122376
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.4286999995601946,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005899999450775795,6.4431999999214895
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.650900000342517,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,4.665399999794317
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.931299999952898,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,4.945499999848835
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,59.40129999999044,0.0017000002117129043,0.00030000046535860747,0.0013999997463542968,0.007800000275892671,59.42039999990811
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,58.14170000030572,0.0026999996407539584,0.0005000001692678779,0.0013999997463542968,0.008999999408842996,58.16390000018146
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,59.63969999993424,0.0017000002117129043,0.0004000003173132427,0.0012999998943996616,0.006999999641266186,59.65719999949215
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,60.7955999994374,0.001600000359758269,0.0004000003173132427,0.0012999998943996616,0.006999999641266186,60.81309999990481
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,60.20840000019234,0.0015999994502635673,0.00039999940781854093,0.0012000000424450263,0.007099999493220821,60.22620000021561
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,58.258500000192726,0.0018999999156221747,0.00039999940781854093,0.0013999997463542968,0.007700000423938036,58.27750000025844
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,58.90359999921202,0.001499999598308932,0.00039999940781854093,0.0013000008038943633,0.007200000254670158,58.921400000144786
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,60.3715999995984,0.001600000359758269,0.00030000046535860747,0.0012000000424450263,0.007100000402715523,60.389000000213855
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.970499999828462,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.006799999937356915,7.9868000002534245
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.778799999869079,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006199999916134402,7.794199999807461
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.2470000000539585,0.001499999598308932,0.00039999940781854093,0.0012999998943996616,0.006400000529538374,5.263399999421381
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.149400000547757,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.006200000825629104,8.16450000002078
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.94919999952981,0.001499999598308932,0.00030000046535860747,0.0012000000424450263,0.006199999916134402,7.9650000006949995
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1802000000170665,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005800000508315861,6.1944999997649575
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.008299999644805,0.0015000005078036338,0.0004000003173132427,0.0012000000424450263,0.006399999620043673,5.024699999921722
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.450900000549154,0.0014000006558489986,0.00019999970390927047,0.001100000190490391,0.006199999916134402,7.466399999429996
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.561400000260619,0.0012999998943996616,0.00030000046535860747,0.0012000000424450263,0.006300000677583739,5.576499999733642
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.661099999291764,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006000000212225132,6.676099999822327
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.019099999117316,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.006399999620043673,5.03480000043055
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.592100000285427,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006000000212225132,5.60719999975845
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.909499999688705,0.0013999997463542968,0.00019999970390927047,0.0012000000424450263,0.006400000529538374,5.925000000388536
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.918500000007043,0.0013999997463542968,0.0004000003173132427,0.0012000000424450263,0.006000000212225132,5.933700000241515
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.969599999843922,0.0015000005078036338,0.00039999940781854093,0.001100000190490391,0.006400000529538374,5.985700000564975
43,d4_u14,neutral,train,4,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.891299999348121,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,5.905900000470865
44,d5_u0,neutral,train,5,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.183999999848311,0.0013999997463542968,0.00019999970390927047,0.0012999998943996616,0.006000000212225132,6.1995000005481415
45,d5_u1,neutral,train,5,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.3887999995131395,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,6.404000000657106
46,d5_u2,neutral,train,5,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.794699999569275,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,5.808100000649574
47,d6_u0,happy,train,6,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.527999999889289,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006100000064179767,6.543099999362312
48,d6_u2,happy,train,6,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.57749999936641,0.0014000006558489986,0.00030000046535860747,0.0012000000424450263,0.006100000064179767,6.592900000214286
49,d6_u3,neutral,train,6,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.511900000281457,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005700000656361226,7.526200000029348
50,d6_u4,neutral,train,6,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.3989000007277355,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,5.4136999997354
51,d6_u5,angry,train,6,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.776199999672826,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,5.790699999124627
52,d6_u6,happy,train,6,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.527600000277744,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,5.542399999285408
53,d6_u7,neutral,train,6,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.675999999970372,0.0014000006558489986,0.00030000046535860747,0.0012000000424450263,0.005899999450775795,6.690899999739486
54,d6_u9,angry,train,6,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.42089999999007,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.006000000212225132,5.436299999928451
55,d6_u10,angry,train,6,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.092800000056741,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006199999916134402,5.108199999995122
56,d6_u11,angry,train,6,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9752999995907885,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,5.990000000565487
57,d6_u12,neutral,train,6,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.04460000047402,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.0057999995988211595,5.0587999994604615
58,d6_u13,neutral,train,6,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.226299999980256,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005200000487093348,6.239399999685702
59,d6_u14,sad,train,6,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.170800000087183,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.0059000003602704965,5.184799999369716
60,d6_u15,sad,train,6,15,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.334200000514102,0.0011999991329503246,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,7.348299999648589
61,d6_u16,sad,train,6,16,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.490600000186532,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005699999746866524,8.504700000230514
62,d6_u18,angry,train,6,18,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.5181999998458195,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005599999894911889,6.532399999741756
63,d6_u19,angry,train,6,19,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.987900000036461,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,6.001900000228488
64,d6_u20,angry,train,6,20,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.137900000794616,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.005399999281507917,6.151700000373239
65,d6_u21,angry,train,6,21,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.322699999851466,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,5.336399999578134
66,d7_u0,neutral,train,7,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.872500000099535,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,6.886299999678158
67,d7_u1,angry,train,7,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.446599999231694,0.0013999997463542968,0.0002999995558639057,0.000999999429041054,0.005399999281507917,5.460500000481261
68,d8_u0,neutral,train,8,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.377800000132993,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,5.392000000028929
69,d8_u1,neutral,train,8,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.885800000010931,0.0014000006558489986,0.00030000046535860747,0.000999999429041054,0.005699999746866524,4.899699999441509
70,d8_u2,neutral,train,8,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.73179999992135,0.0013999997463542968,0.00020000061340397224,0.000999999429041054,0.005700000656361226,5.746300000282645
71,d8_u3,neutral,train,8,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.505499999548192,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,6.51930000003631
72,d8_u4,happy,train,8,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.3401999994093785,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,5.3546000008282135
73,d8_u5,neutral,train,8,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.714699999974982,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,6.728899999870919
74,d8_u6,happy,train,8,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1773000004686764,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,5.191299999751209
75,d9_u0,neutral,train,9,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.895700000313809,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,6.909599999744387
76,d9_u1,neutral,train,9,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.926599999635073,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,4.941000000144413
77,d9_u2,neutral,train,9,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.269600000043283,0.001499999598308932,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,4.284200000256533
78,d9_u3,happy,train,9,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.009700000504381,0.001100000190490391,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,6.022999999913736
79,d9_u4,neutral,train,9,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.108700000368117,0.0011999991329503246,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,6.122300000242831
80,d9_u5,neutral,train,9,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.083000000216998,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,6.096799999795621
81,d9_u6,neutral,train,9,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.05519999974058,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005300000339047983,7.06850000005943
82,d9_u7,neutral,train,9,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.827599999975064,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005699999746866524,5.842099999426864
83,d9_u8,neutral,train,9,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.816799999593059,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005599999894911889,5.83080000069458
84,d9_u9,happy,train,9,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.213699999330856,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,5.227000000559201
85,d9_u10,neutral,train,9,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.319600000599166,0.0012000000424450263,0.00020000061340397224,0.000999999429041054,0.005600000804406591,4.333300000325835
86,d9_u11,neutral,train,9,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.856499999732478,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,4.869999999755237
87,d9_u13,angry,train,9,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.868000000191387,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,5.882800000108546
88,d10_u0,angry,train,10,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.497299999864481,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005399999281507917,6.511399999908463
89,d10_u1,angry,train,10,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.70510000034119,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005200000487093348,5.718399999750545
