row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4082999996389844,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.005800000508315861,1.4226000002963701
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8132000002660789,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.8238999998866348
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7577999995191931,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.768699999753153
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8500000003550667,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.860800000737072
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7923000002847402,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.00419999923906289,0.8027000003494322
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.830800000585441,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,0.8414000003540423
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7922000004327856,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.0045000006139162,0.8028000002013869
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3034999992669327,0.0010000003385357559,0.00030000046535860747,0.0007999997251317836,0.004699999408330768,1.3148000007277005
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8655999999973574,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.8765000002313172
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7794999992256635,0.0008000006346264854,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7900000000518048
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8447999998679734,0.0009000004865811206,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.85529999978462
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7823999994798214,0.0008000006346264854,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7930000001579174
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.791899999967427,0.0008999995770864189,0.00030000046535860747,0.0008000006346264854,0.004200000148557592,0.8024999997360283
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7777999999234453,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7885000004534959
