row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,0,train:d0_u0,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,0:train:d0_u0,a6cd7ed2d1ac108875e34fbe616be4e2,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999997463542968,0.00019999970390927047,0.011300000551273115,0.006199999916134402,0.02499999936844688
1,1,train:d0_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,1:train:d0_u1,0a64cf718051fc8c0e547378e6879884,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0015999994502635673,0.00019999970390927047,0.03930000093532726,0.005699999746866524,0.052200000936863944
2,2,train:d0_u2,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,2:train:d0_u2,e5beba875b7665c0241ab952c555fd68,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0006000009307172149,0.00019999970390927047,0.004899999112240039,0.003499999365885742,0.011600001016631722
3,3,train:d0_u3,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,3:train:d0_u3,ab7a277fb7d14a3515022841f431ded6,0,0,0,clean,0,not_invoked,,0,0,0.0,0.020700001186924055,0.00019999970390927047,0.010200001270277426,0.00520000139658805,0.04129999979340937
4,4,train:d0_u5,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,4:train:d0_u5,2be2f17885fd60e33baef5f0f4135a45,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0006000009307172149,0.00019999970390927047,0.004800000169780105,0.02429999949526973,0.04660000013245735
5,5,train:d0_u6,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,5:train:d0_u6,012fdab5926a223582c0066659422f83,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.003700000888784416,0.002999999196617864,0.009500001397100277
6,6,train:d0_u7,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,6:train:d0_u7,88c7646fc4b1ab5c9cf6b6ccfe241bc2,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0008999995770864189,0.00019999970390927047,0.04040000021632295,0.004999999873689376,0.05069999861007091
7,7,train:d0_u8,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,7:train:d0_u8,41a992c8540ae0cb620a74a1ae4db47d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0005000001692678779,0.000200001522898674,0.004499999704421498,0.0032999996619764715,0.011199999789823778
8,8,train:d0_u9,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,8:train:d0_u9,082425a1d9dcbae6209b1953bdd3fb7d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0005000001692678779,0.000200001522898674,0.003499999365885742,0.002899998435168527,0.00940000063565094
9,9,train:d0_u11,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,9:train:d0_u11,a13271adefc4433837d016f920045291,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000003385357559,0.00019999970390927047,0.010600000678095967,0.004999999873689376,0.02119999953720253
10,10,train:d0_u13,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,10:train:d0_u13,47971016f41df0ae3c14ff819128df79,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0005000001692678779,0.000200001522898674,0.005100000635138713,0.003800001650233753,0.012599999536178075
11,11,train:d1_u1,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,11:train:d1_u1,60241bdd850625c47ce92e1e30eb7316,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00039999940781854093,0.00019999970390927047,0.003899998773704283,0.0029000002541579306,0.00960000033956021
12,12,train:d1_u4,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,12:train:d1_u4,0e8f54b22cf15bb92c329eb68b20983e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.00019999970390927047,0.0031999989005271345,0.0027999994927085936,0.008500001058564521
13,13,train:d1_u5,,,,,,never,2,0,0,0,0,0,rbpg-35bc11b8184c0f4db614d0ca,rbpg-35bc11b8184c0f4db614d0ca,rbpg-exec-b401c8a424f448b08a37b0baa350ce72,13:train:d1_u5,d34428fa4f57267edb6cbafc9ec71c6d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.00030000046535860747,0.000200001522898674,0.003099999958067201,0.002599999788799323,0.008299999535665847
