state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,dataset_fraction,workload_name,decision_points,policy_mode,seed,workers
17.980067400874894,10.101699999722769,34.02156999982252,29.287335598497375,0.013002731269615238,0.011699999959091656,0.018430000000080323,0.004469109005277417,0.0003629075078330093,0.00030000046535860747,0.0005000001692678779,0.0007717069536066404,0.005288281954963649,0.0012999998943996616,0.020200000108161476,0.011263632720653387,0.007475066068575826,0.00670000008540228,0.011030000041500893,0.002655086446160132,18.013802731276265,10.129500000402913,34.06493000011322,29.288064987865276,0.1,fraction_0p1,1135,risk_proxy,1,1
1.6184017621105744,1.5456000000995118,1.987260000078095,0.6642595424261809,0.007335330387491513,0.006499999471998308,0.011000000085914508,0.002874532449443689,0.00030167402054946294,0.0002999995558639057,0.00030000046535860747,0.0006527115966066567,0.004231806163097084,0.0010000003385357559,0.017329999809589932,0.006762085402087683,0.006346784146700828,0.0054000001910026185,0.00959999970291392,0.0034078796831143745,1.642712687217453,1.5679000007366994,2.0169500003248686,0.6649486004715291,0.1,fraction_0p1,1135,risk_proxy,1,2
2.8681927753111354,2.7970000001005246,3.3724099999744794,0.7406473765302753,0.0068320704794320635,0.006599999323952943,0.007730000106676012,0.001828784210172428,0.00026634364592866347,0.0002999995558639057,0.00030000046535860747,4.926176978831457e-05,0.003935770910335315,0.0010000003385357559,0.01610000072105322,0.0061072043607670904,0.005754449346824857,0.005500000042957254,0.00623000050836708,0.0018487321478137648,2.890564052869407,2.8181000006952672,3.390819999640371,0.7412211255853014,0.1,fraction_0p1,1135,risk_proxy,1,4
5.8636629955871555,5.731700000069395,7.190999999966151,1.4016999994149724,0.006740792951711232,0.006600000233447645,0.007999999979801942,0.0009025472064107009,0.0002756828119060833,0.0002999995558639057,0.00030000046535860747,4.757416528502322e-05,0.0038837004403390364,0.0010000003385357559,0.01650000012887176,0.005762871330361733,0.005680440516806759,0.005599999894911889,0.006299999768089037,0.0009116503727599357,5.885755330393599,5.754699999670265,7.210420000137673,1.4019135598838044,0.1,fraction_0p1,1135,risk_proxy,1,8
0.7974665198174276,0.7777000000714906,0.9640999999646738,0.09428162333941204,0.005498678423752772,0.005099999725644011,0.006030000167811518,0.0024226915735920487,0.0002398237892829645,0.00019999970390927047,0.00030000046535860747,0.0006356792444695825,0.0031916299722791293,0.0008000006346264854,0.013229999512986973,0.004848011574474809,0.004820704835897572,0.004499999704421498,0.005100000635138713,0.00238891776782319,0.8156137444794466,0.7944999997562263,0.9816200001296238,0.09542909114849832,0.1,fraction_0p1,1135,risk_proxy,2,1
1.5776291629727424,1.427999999577878,1.8149699998502908,2.324458674892704,0.006331629952061193,0.005800000508315861,0.007430000187014225,0.002488973844420856,0.00023894272931202187,0.00020000061340397224,0.00030000046535860747,5.036196766607114e-05,0.003771013231048748,0.0009000004865811206,0.014899999769113492,0.00622650978342059,0.0052520704779021096,0.004900000021734741,0.006000000212225132,0.0023157557699869497,1.5983111013264482,1.449999999749707,1.839430000018183,2.3248037769969003,0.1,fraction_0p1,1135,risk_proxy,2,2
2.824600528630965,2.769000000625965,3.300479999779782,0.860952477104986,0.00673039648812654,0.00650000038149301,0.007699999514443334,0.0013463677112150376,0.00027136563527677826,0.0002999995558639057,0.00030000046535860747,4.692653032482268e-05,0.0038875770978006484,0.0010000003385357559,0.0162999997883162,0.005835934178742238,0.005712951533175853,0.005599999894911889,0.006299999768089037,0.0013294428032222464,2.846685198226479,2.7924999994866084,3.322010000101727,0.8610312508889121,0.1,fraction_0p1,1135,risk_proxy,2,4
5.870418942735911,5.713300000024901,7.288999999764201,1.3556168256943826,0.006765462543554081,0.006600000233447645,0.008000000252650352,0.0011235744268020419,0.000273127739993642,0.0002999995558639057,0.00030000046535860747,4.8505382922081214e-05,0.0038874008697801217,0.0010000003385357559,0.016430000232503513,0.005755938498165318,0.00585973566197503,0.005599999894911889,0.006299999768089037,0.003008974833757473,5.892679118949569,5.733599999985017,7.311320000098931,1.3560604662554987,0.1,fraction_0p1,1135,risk_proxy,2,8
0.8332249339082609,0.802300000032119,1.0473000002093613,0.13669127613085907,0.00598176210695731,0.0052999994295532815,0.0073999999585794285,0.002986435192514222,0.0002766519991090185,0.00020000061340397224,0.00030000046535860747,0.0009795041857890239,0.0035863436188557523,0.0008999995770864189,0.014530000044032926,0.0058910369008543075,0.005027929519241346,0.004600000465870835,0.005700000656361226,0.0023520737076804924,0.8529159471348142,0.8232000000134576,1.0721499998908255,0.13905579733053117,0.1,fraction_0p1,1135,risk_proxy,3,1
1.7039754184930034,1.5522000003329595,2.015300000402931,2.482804566511136,0.007703436124712918,0.006600000233447645,0.012700000297627412,0.00342802603448433,0.0002681938482287939,0.0002999995558639057,0.00030000046535860747,5.695501577408916e-05,0.004197356833222205,0.0010000003385357559,0.017699999534670496,0.006618652845669702,0.00612555064788162,0.005500000042957254,0.007999999979801942,0.0028291838108854724,1.7282084581628852,1.5762000002723653,2.0376300001771597,2.4831360285907165,0.1,fraction_0p1,1135,risk_proxy,3,2
3.0542318942650333,2.9586000000563217,3.7509700005102786,0.924696756442053,0.007907224664153554,0.006699999175907578,0.011129999893455528,0.013526061020805143,0.00028079294851911354,0.0002999995558639057,0.00039999940781854093,5.6951061880746164e-05,0.004812599137853133,0.001100000190490391,0.017499999557912815,0.0204722476877491,0.006202555054556148,0.005699999746866524,0.008330000400746934,0.0023585074338951734,3.0793981497465555,2.9825999999957276,3.7832999999409362,0.9262284393339332,0.1,fraction_0p1,1135,risk_proxy,3,4
5.831902643153886,5.710700000236102,7.213579999643116,1.4301892512812744,0.006638061667606337,0.006499999471998308,0.007900000127847306,0.0008765750978508914,0.00027286341919775,0.0002999995558639057,0.00030000046535860747,4.970567517999081e-05,0.0038328634334678377,0.0010999992809956893,0.015700000403739978,0.005698492286844741,0.00567629955537691,0.005599999894911889,0.006300000677583739,0.0011926767973292575,5.85386176213505,5.734800000027462,7.234830000288638,1.430278637333836,0.1,fraction_0p1,1135,risk_proxy,3,8
0.7993832599157688,0.7519000000684173,1.156360000550194,0.14869836713631598,0.0016518061611871132,0.001499999598308932,0.0018000000636675395,0.0014866079945987268,0.00020837003205793127,0.00019999970390927047,0.0002999995558639057,3.623811246810547e-05,0.012240088106625885,0.010900000233959872,0.014259999807109116,0.008489659211584323,0.004789955953092752,0.004200000148557592,0.004999999873689376,0.011168807464871427,0.8230318942742287,0.7735999997748877,1.1835099998279475,0.15275438610406802,0.1,fraction_0p1,1135,bc,1,1
1.6025149779738066,1.4791000003242516,1.761890000398125,2.286136261173258,0.0019458149748137385,0.0018000000636675395,0.002099999619531445,0.00145895309757032,0.00024881057614575467,0.00020000061340397224,0.00030000046535860747,5.154780422524202e-05,0.01461929515857272,0.013300000318849925,0.02949999998236308,0.004718497417095965,0.005649691630796671,0.005000000783184078,0.0059999995755788404,0.0030953364775072314,1.630927665211961,1.505699999142962,1.791879999836965,2.286622520385686,0.1,fraction_0p1,1135,bc,1,2
2.94810511013125,2.869700000701414,3.5723700002563414,0.7675248662469225,0.001984229093388806,0.0018999999156221747,0.0023000002329354174,0.0011796616023406824,0.00026634361307466986,0.0002999995558639057,0.00030000046535860747,0.00042915174405956517,0.014352687245536398,0.013700000636163168,0.017199999638250984,0.0031040813639270593,0.005454273132633239,0.005199999577598646,0.006030000167811518,0.0019568645194155063,2.9762014096926146,2.895900000112306,3.599190000295493,0.7685877607599434,0.1,fraction_0p1,1135,bc,1,4
6.122436828190023,5.904599999666971,8.178100000077391,1.5203000639652255,0.002273568289570094,0.00199999976757681,0.0033300005270575595,0.0027719340832198284,0.00028343612602799064,0.0002999995558639057,0.00039999940781854093,0.0005157506714970789,0.015297885464768731,0.014100000043981709,0.021329999981389843,0.003537882438361966,0.005722466946405406,0.005300000339047983,0.007999999979801942,0.0013267352961595401,6.152386872243305,5.932400000347116,8.210820000113015,1.522562011883865,0.1,fraction_0p1,1135,bc,1,8
0.7901097797507706,0.7385999997495674,1.077869999789982,0.15297470846940103,0.0015888105563656323,0.001499999598308932,0.001930000507854852,0.0007512385434231179,0.00023233480957933673,0.00019999970390927047,0.00030000046535860747,0.0005854199880046389,0.01181180617411899,0.010799999472510535,0.0162999997883162,0.003992762361574432,0.004598149789191089,0.004200000148557592,0.00579999987166957,0.002054561081943559,0.8130856387836177,0.7602000005135778,1.1058000001867185,0.1565006743461103,0.1,fraction_0p1,1135,bc,2,1
1.4532277532945819,1.3760000001639128,1.8016100002569146,0.4275872950547197,0.0018440528723025604,0.0017000002117129043,0.00199999976757681,0.0014072052918658697,0.00024264315795179023,0.00020000061340397224,0.00030000046535860747,0.0004508201491461316,0.01365955946143893,0.012299999980314169,0.02700000004551839,0.004878361253768601,0.005087665208180215,0.004600000465870835,0.005599999894911889,0.002499403847951157,1.4796539206914363,1.4025000000401633,1.827589999720658,0.42820361508097965,0.1,fraction_0p1,1135,bc,2,2
2.9947375330318455,2.784599999358761,3.3145699995657196,3.3042753805628733,0.0019681938427848133,0.0018999999156221747,0.0021999994714860804,0.001093699121005783,0.00025700441103798877,0.0002999995558639057,0.00030000046535860747,5.193878252795323e-05,0.014303876661774005,0.013800000488117803,0.015230000190058485,0.003337228664655316,0.005328546235773001,0.005199999577598646,0.005699999746866524,0.0012271937433219599,3.022574625570307,2.811899999869638,3.3413800001653726,3.3045556013483397,0.1,fraction_0p1,1135,bc,2,4
5.814618149795108,5.688700000064273,7.219700000496231,1.4073643180727642,0.0019500440538597768,0.0018999999156221747,0.002200000380980782,0.00016952249758426166,0.00025559471588579747,0.0002999995558639057,0.00030000046535860747,5.0738769634498006e-05,0.014226607919078564,0.014000000192027073,0.015300000086426735,0.0017199109839139148,0.005289515429307165,0.005200000487093348,0.005700000019714935,0.0008066164984137659,5.842243436110331,5.715900000723195,7.247739999911572,1.4088981145465997,0.1,fraction_0p1,1135,bc,2,8
0.7679566519882308,0.7181999999374966,1.0386099998868301,0.2015135884824146,0.0016114537242983595,0.001499999598308932,0.0018999999156221747,0.0011045325621202857,0.00021938326927430164,0.00019999970390927047,0.00030000046535860747,4.8895913340767144e-05,0.01161110131372595,0.010799999472510535,0.01498999990872106,0.003708152724293169,0.004564757696824714,0.004200000148557592,0.005199999577598646,0.0019578848263812707,0.7906412334817422,0.7391999997707899,1.0631599997395824,0.2047707388583481,0.1,fraction_0p1,1135,bc,3,1
1.5114091629880924,1.452600000448001,1.7557600003783589,0.47634042186379394,0.001903964764421133,0.0018000000636675395,0.002099999619531445,0.0013821811841925843,0.00023841410855447774,0.00020000061340397224,0.00030000046535860747,4.971410633464864e-05,0.013687312794030779,0.012900000001536682,0.016460000188089897,0.003622348312293554,0.005180352431854556,0.004800000169780105,0.005599999894911889,0.0021994135849553544,1.538043788557859,1.4800999997532926,1.7834300004324175,0.47672202061539554,0.1,fraction_0p1,1135,bc,3,2
3.023299559478725,2.813099999912083,3.3704299999953946,3.3421970647484662,0.002029515422042408,0.0018999999156221747,0.0021999994714860804,0.0012147120432841794,0.00025753304942450507,0.0002999995558639057,0.00030000046535860747,0.00016147201636920535,0.01442898675294989,0.013899999430577736,0.015700000403739978,0.0030681906772329704,0.0054016740058201555,0.005199999577598646,0.005800000508315861,0.0016111578936437291,3.0514114537426784,2.8413000000000466,3.3996199995272036,3.3429562224798333,0.1,fraction_0p1,1135,bc,3,4
