row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,171.7306999998982,0.002100000529026147,0.00019999970390927047,0.013799999578623101,0.0054000001910026185,171.759299999394
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,173.7079000004087,0.0014000006558489986,0.0002999995558639057,0.014100000043981709,0.005599999894911889,173.7358000000313
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,171.68459999993502,0.0015000005078036338,0.00020000061340397224,0.014700000065204222,0.005899999450775795,171.7134000000442
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,171.3750999997501,0.0012999998943996616,0.00030000046535860747,0.030199999855540227,0.004999999873689376,171.4180999997552
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,171.1326000004192,0.0012000000424450263,0.00030000046535860747,0.013500000022759195,0.004900000021734741,171.15800000010495
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,168.8603000002331,0.0016999993022182025,0.00030000046535860747,0.017800000023271423,0.006100000064179767,168.89380000066012
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,173.80550000052608,0.0013999997463542968,0.00030000046535860747,0.014799999917158857,0.005599999894911889,173.83429999972577
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,170.97259999991365,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005500000042957254,171.0000000002765
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.663500000286149,0.0013999997463542968,0.00019999970390927047,0.014500000361294951,0.005500000042957254,6.691300000056799
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.9725999999500345,0.0012000000424450263,0.00030000046535860747,0.01359999987471383,0.005399999281507917,5.9984999998050625
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.148499999857449,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.0054000001910026185,7.175799999458832
11,d1_u1,sad,train,1,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.767099999706261,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005200000487093348,6.79390000004787
12,d1_u4,neutral,train,1,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.057999999939057,0.0012999998943996616,0.00030000046535860747,0.014299999747890979,0.0054000001910026185,6.085299999540439
13,d1_u5,neutral,train,1,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.338200000049255,0.0012999998943996616,0.0002999995558639057,0.01340000017080456,0.005300000339047983,7.364099999904283
14,d1_u8,neutral,train,1,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.959099999927275,0.0013999997463542968,0.0002999995558639057,0.014000000192027073,0.005599999894911889,5.986600000142062
15,d2_u0,neutral,train,2,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.627200000366429,0.0012000000424450263,0.00030000046535860747,0.01340000017080456,0.0054000001910026185,6.653000000369502
16,d2_u1,neutral,train,2,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.256399999780115,0.0012000000424450263,0.00030000046535860747,0.01430000065738568,0.0052999994295532815,5.2832999999736785
17,d2_u2,happy,train,2,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.190499999320309,0.0013999997463542968,0.00030000046535860747,0.017100000150094274,0.0068999997893115506,6.222600000000966
18,d2_u3,sad,train,2,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.501199999343953,0.0012999998943996616,0.00030000046535860747,0.014700000065204222,0.005300000339047983,5.528900000172143
19,d2_u5,neutral,train,2,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.847299999710231,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.005300000339047983,4.874599999311613
20,d2_u7,sad,train,2,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.10870000016439,0.0013999997463542968,0.00020000061340397224,0.014299999747890979,0.005399999281507917,5.135800000061863
21,d2_u8,neutral,train,2,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.846099999871512,0.0013000008038943633,0.00020000061340397224,0.014400000509340316,0.0054000001910026185,5.873699999938253
22,d2_u9,neutral,train,2,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.455000000438304,0.0012999998943996616,0.00019999970390927047,0.013399999261309858,0.005099999725644011,5.480899999383837
23,d2_u10,happy,train,2,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.824700000630401,0.0012999998943996616,0.00030000046535860747,0.014500000361294951,0.0054000001910026185,5.852000000231783
24,d2_u11,neutral,train,2,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.944499999917753,0.0012000000424450263,0.00019999970390927047,0.013699999726668466,0.004999999873689376,6.969800000661053
25,d2_u12,happy,train,2,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.393600000090373,0.0012999998943996616,0.0002999995558639057,0.014299999747890979,0.005499999133462552,8.42110000030516
26,d3_u3,neutral,train,3,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.641400000058638,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.005199999577598646,5.66770000023098
27,d3_u4,neutral,train,3,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.930299999614363,0.0012999998943996616,0.00030000046535860747,0.013700000636163168,0.005500000042957254,4.9569000002520625
28,d3_u5,neutral,train,3,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.230199999867182,0.0013000008038943633,0.00030000046535860747,0.013799999578623101,0.005200000487093348,7.2561000006317045
29,d3_u8,sad,train,3,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.557900000691006,0.0012999998943996616,0.00030000046535860747,0.014200000805431046,0.0054000001910026185,4.585300000144343
30,d3_u9,neutral,train,3,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3310999997411272,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.005500000042957254,3.3585999999559135
31,d4_u1,happy,train,4,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.454899999880581,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.0054000001910026185,6.482300000243413
32,d4_u3,neutral,train,4,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.156400000487338,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005300000339047983,5.18370000008872
33,d4_u4,neutral,train,4,4,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.057499999566062,0.0012999998943996616,0.00019999970390927047,0.013800000488117803,0.005099999725644011,5.083500000182539
34,d4_u5,neutral,train,4,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.114299999353534,0.0012000000424450263,0.00030000046535860747,0.013800000488117803,0.0054000001910026185,6.140700000287325
35,d4_u6,neutral,train,4,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.7282999994422426,0.0012999998943996616,0.0002999995558639057,0.014299999747890979,0.0054000001910026185,4.7555999999531195
36,d4_u7,neutral,train,4,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.084300000111398,0.0012999998943996616,0.00030000046535860747,0.014199999895936344,0.005199999577598646,6.111100000453007
37,d4_u8,happy,train,4,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.778699999609671,0.0012000000424450263,0.00020000061340397224,0.013600000784208532,0.005199999577598646,5.804900000839552
38,d4_u9,happy,train,4,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.099799999698007,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.0054000001910026185,5.126600000039616
39,d4_u10,happy,train,4,10,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.868700000064564,0.0013999997463542968,0.00019999970390927047,0.01449999945180025,0.005300000339047983,5.896099999517901
40,d4_u11,sad,train,4,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.601400000159629,0.0012999998943996616,0.00019999970390927047,0.014100000043981709,0.005300000339047983,5.628299999443698
41,d4_u12,neutral,train,4,12,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.108199999995122,0.0015000005078036338,0.00030000046535860747,0.014200000805431046,0.005199999577598646,5.135200000040641
