row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6413000003012712,0.025899999855028,0.0004000003173132427,0.001600000359758269,0.008800000614428427,1.685899999756657
1,d0_u1,neutral,train,0,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9210999996867031,0.012000000424450263,0.00020000061340397224,0.0008000006346264854,0.004300000000512227,0.9432999995624414
2,d0_u2,neutral,train,0,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8542000005036243,0.010500000826141331,0.00030000046535860747,0.0009000004865811206,0.0038999996831989847,0.8738999995330232
3,d0_u3,neutral,train,0,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7568999999421067,0.010599999768601265,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,0.7767999995849095
4,d0_u5,neutral,train,0,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7414000001517707,0.010400000064691994,0.0002999995558639057,0.014400000509340316,0.004000000444648322,0.7744000004095142
5,d0_u6,neutral,train,0,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7614999994984828,0.010600000678095967,0.00020000061340397224,0.010700000530050602,0.00399999953515362,0.7913000008556992
6,d0_u7,neutral,train,0,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9538000003885827,0.010900000233959872,0.00020000061340397224,0.010600000678095967,0.00399999953515362,0.9840000002441229
7,d0_u8,neutral,train,0,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1184000004504924,0.01160000010713702,0.00019999970390927047,0.01160000010713702,0.004100000296602957,1.1504000003697001
8,d0_u9,neutral,train,0,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8239000007961295,0.011299999641778413,0.0002999995558639057,0.011000000085914508,0.004100000296602957,0.8551000000807107
9,d0_u11,neutral,train,0,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8345000005647307,0.011099999937869143,0.00019999970390927047,0.01089999932446517,0.004200000148557592,0.8651999996800441
10,d0_u13,neutral,train,0,13,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8189999998649,0.011199999789823778,0.00019999970390927047,0.01089999932446517,0.00419999923906289,0.8499000005031121
11,d1_u1,sad,train,1,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8198999994419864,0.011000000085914508,0.00030000046535860747,0.011099999937869143,0.004300000000512227,0.8510999996360624
12,d1_u4,neutral,train,1,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8238000000346801,0.011099999937869143,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,0.8445000003121095
13,d1_u5,neutral,train,1,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8226999998441897,0.011000000085914508,0.00030000046535860747,0.011000000085914508,0.004200000148557592,0.8534999997209525
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0242999996989965,0.015699999494245276,0.0004000003173132427,0.01500000053056283,0.006399999620043673,1.0787999999593012
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8893000003808993,0.011399999493733048,0.0002999995558639057,0.011000000085914508,0.004000000444648322,0.9209999998347485
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.739899999643967,0.010600000678095967,0.00030000046535860747,0.01049999991664663,0.004000000444648322,0.7693999996263301
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7525000000896398,0.010600000678095967,0.00030000046535860747,0.0009000004865811206,0.004099999387108255,0.7726000003458466
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7733000002190238,0.010599999768601265,0.00019999970390927047,0.010400000064691994,0.0037999998312443495,0.8024999997360283
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7974000000103842,0.010400000064691994,0.00019999970390927047,0.01049999991664663,0.0037999998312443495,0.8264000007329741
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8017000000108965,0.010599999768601265,0.00020000061340397224,0.010300000212737359,0.004100000296602957,0.8311000001413049
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7900000000518048,0.010600000678095967,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,0.809799999842653
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9210999996867031,0.011599999197642319,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.9429000001546228
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0022999995271675,0.010900000233959872,0.00030000046535860747,0.0009000004865811206,0.004300000000512227,1.0231000005660462
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8287000000564149,0.010799999472510535,0.00019999970390927047,0.0006999998731771484,0.004000000444648322,0.8486999995511724
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7511000003432855,0.01049999991664663,0.0002999995558639057,0.011800000720540993,0.0038999996831989847,0.7816999996066443
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8288999997603241,0.01049999991664663,0.00019999970390927047,0.0007999997251317836,0.004100000296602957,0.8485999996992177
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7482999999410822,0.01049999991664663,0.00019999970390927047,0.0009000004865811206,0.00399999953515362,0.7679000000280212
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8241000005000387,0.01049999991664663,0.00019999970390927047,0.0007999997251317836,0.00419999923906289,0.843900000290887
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8020000004762551,0.01049999991664663,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.8219999999710126
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0041000005003298,0.013500000022759195,0.00019999970390927047,0.011599999197642319,0.00399999953515362,1.0554999998930725
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.01370000083989,0.011899999663000926,0.00019999970390927047,0.011399999493733048,0.0039000005926936865,1.0453000004417845
