row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,225.66639999968174,0.0018000000636675395,0.00030000046535860747,0.021699999706470408,0.007300000106624793,225.70590000032098
1,d0_u1,neutral,train,0,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,225.88579999955982,0.0012999998943996616,0.0004000003173132427,0.015900000107649248,0.0059000003602704965,225.9156999998595
2,d0_u2,neutral,train,0,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,225.97450000012032,0.001600000359758269,0.0002999995558639057,0.015899999198154546,0.006199999916134402,226.0057000003144
3,d0_u3,neutral,train,0,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,225.52140000061627,0.0013999997463542968,0.00030000046535860747,0.015099999473022763,0.005800000508315861,225.55039999951987
4,d0_u5,neutral,train,0,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2973000006677466,0.0013999997463542968,0.00020000061340397224,0.014999999621068127,0.005800000508315861,3.3260000000154832
5,d0_u6,neutral,train,0,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.7638000003425987,0.0013999997463542968,0.00030000046535860747,0.015900000107649248,0.00599999930273043,3.7941000000500935
6,d0_u7,neutral,train,0,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.203899999789428,0.0015000005078036338,0.00039999940781854093,0.015700000403739978,0.005699999746866524,3.233699999327655
7,d0_u8,neutral,train,0,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7888000004168134,0.0013999997463542968,0.0002999995558639057,0.015100000382517464,0.005699999746866524,2.8179000000818633
8,d0_u9,neutral,train,0,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.970399999867368,0.001499999598308932,0.00030000046535860747,0.015500000699830707,0.005599999894911889,2.9993999996804632
9,d0_u11,neutral,train,0,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8691999996226514,0.001499999598308932,0.00030000046535860747,0.01579999934619991,0.0057999995988211595,2.8990999999223277
