row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.17950000003475,0.007499999810534064,0.00019999970390927047,0.0012000000424450263,0.005599999894911889,1.1990000002697343
1,d0_u1,neutral,train,0,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8580000003348687,0.0052999994295532815,0.00019999970390927047,0.0009000004865811206,0.00470000031782547,0.8921999997255625
2,d0_u2,neutral,train,0,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4230000006136834,0.008700000762473792,0.00019999970390927047,0.000999999429041054,0.0059000003602704965,1.4443999998547952
3,d0_u3,neutral,train,0,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9860999998636544,0.009399999726156238,0.0004000003173132427,0.0010999992809956893,0.006199999916134402,1.0091000003740191
4,d0_u5,neutral,train,0,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9706000000733184,0.00670000008540228,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,0.9880999996312312
5,d0_u6,neutral,train,0,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8164999999280553,0.005500000042957254,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.8316999992530327
6,d0_u7,neutral,train,0,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0358999998061336,0.021500000002561137,0.0002999995558639057,0.000999999429041054,0.004799999260285404,1.0681000003387453
7,d0_u8,neutral,train,0,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1113999998997315,0.005699999746866524,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,1.1275999995632446
8,d0_u9,neutral,train,0,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8174000004146365,0.006100000064179767,0.00020000061340397224,0.0009000004865811206,0.005199999577598646,0.8346000004166854
9,d0_u11,neutral,train,0,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2560000004668836,0.012200000128359534,0.00030000046535860747,0.0012000000424450263,0.007300000106624793,1.2845999999626656
10,d0_u13,neutral,train,0,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4037000000826083,0.012600000445672777,0.00030000046535860747,0.0012000000424450263,0.0073999999585794285,1.4320000000225264
11,d1_u1,sad,train,1,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9404000002177781,0.0073999999585794285,0.00030000046535860747,0.01609999981155852,0.0054000001910026185,0.9749999999257852
12,d1_u4,neutral,train,1,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7834999996703118,0.005100000635138713,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,0.7980000000316068
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.821699999505654,0.004999999873689376,0.00019999970390927047,0.0006999998731771484,0.004300000000512227,0.8361000000149943
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8222999995268765,0.004800000169780105,0.0002999995558639057,0.0008000006346264854,0.004399999852466863,0.8364999994228128
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7717999997112202,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7860999994591111
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0598999997455394,0.0059000003602704965,0.00019999970390927047,0.0009000004865811206,0.00470000031782547,1.0762000001705019
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9683999996923376,0.006399999620043673,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,0.9853999999904772
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.823100000161503,0.005500000042957254,0.00020000061340397224,0.014100000043981709,0.004399999852466863,0.851400000101421
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.820400000520749,0.004800000169780105,0.00020000061340397224,0.0008999995770864189,0.004300000000512227,0.8346000004166854
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7415999998556799,0.004900000021734741,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.7655999997950858
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7255000000441214,0.004900000021734741,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.739899999643967
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7200999998531188,0.004999999873689376,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.734599999304919
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6941000001461362,0.004900000021734741,0.00019999970390927047,0.0007000007826718502,0.004399999852466863,0.7083999998940271
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9853999999904772,0.0057999995988211595,0.00020000061340397224,0.0007999997251317836,0.004799999260285404,1.0013000000981265
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7471999997505918,0.006100000064179767,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,0.7632999995621503
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8858999999574735,0.0054000001910026185,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.9011000001919456
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7046999999147374,0.005000000783184078,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.7191000004240777
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6884000003992696,0.005099999725644011,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7029999997030245
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.6898999999975786,0.005099999725644011,0.00019999970390927047,0.013199999557400588,0.004200000148557592,0.716699999429693
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6989000003159163,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7132999999157619
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.698700000612007,0.004800000169780105,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.713000000359898
