row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,111.84460000004037,0.023999999939405825,0.00039999940781854093,0.0018999999156221747,0.007999999979801942,111.90830000032292
1,d0_u1,neutral,train,0,1,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,111.7311999996673,0.03539999943313887,0.0002999995558639057,0.000999999429041054,0.025999999706982635,111.79939999965427
2,d0_u2,neutral,train,0,2,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,109.4491999992897,0.047200000153679866,0.00030000046535860747,0.031799999305803794,0.006199999916134402,109.55560000002151
3,d0_u3,neutral,train,0,3,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,113.11639999985346,0.0152000002344721,0.00030000046535860747,0.055699999393254984,0.004599999556376133,113.21230000066862
4,d0_u5,neutral,train,0,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,112.1021999997538,0.019500000234984327,0.0004000003173132427,0.0011999991329503246,0.00599999930273043,112.13530000077299
5,d0_u6,neutral,train,0,6,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,111.82430000008026,0.017100000150094274,0.00030000046535860747,0.0010999992809956893,0.005399999281507917,111.85500000010506
6,d0_u7,neutral,train,0,7,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,113.60230000082083,0.014500000361294951,0.0002999995558639057,0.0010000003385357559,0.005200000487093348,113.62939999980881
7,d0_u8,neutral,train,0,8,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,111.35970000032103,0.013199999557400588,0.00030000046535860747,0.012700000297627412,0.004600000465870835,111.39579999962734
8,d0_u9,neutral,train,0,9,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.488599999102007,0.015400000847876072,0.00030000046535860747,0.01449999945180025,0.005000000783184078,6.529500000397093
9,d0_u11,neutral,train,0,11,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.525099999838858,0.013900000340072438,0.0002999995558639057,0.013799999578623101,0.004800000169780105,7.5629000002663815
10,d0_u13,neutral,train,0,13,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.473100000017439,0.014199999895936344,0.00030000046535860747,0.001100000190490391,0.005099999725644011,5.49940000018978
11,d1_u1,sad,train,1,1,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.209300000591611,0.013899999430577736,0.0002999995558639057,0.01340000017080456,0.004800000169780105,6.247299999813549
12,d1_u4,neutral,train,1,4,random,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.906900000103633,0.014299999747890979,0.00030000046535860747,0.013399999261309858,0.005300000339047983,6.945799999812152
13,d1_u5,neutral,train,1,5,random,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.951300000560877,0.014899999769113492,0.00030000046535860747,0.0010999992809956893,0.0052999994295532815,5.978299999696901
