row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,76.35380000010628,0.007999999979801942,0.0002999995558639057,0.0010000003385357559,0.007100000402715523,76.37660000000324
1,d0_u1,neutral,train,0,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,75.16349999968952,0.01140000040322775,0.0004000003173132427,0.0013999997463542968,0.007499999810534064,75.19150000007357
2,d0_u2,neutral,train,0,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,75.79069999974308,0.011099999937869143,0.0005000001692678779,0.0018000000636675395,0.009500000487605575,75.82299999921815
3,d0_u3,neutral,train,0,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,76.4828999999736,0.007300000106624793,0.00030000046535860747,0.0010999992809956893,0.006199999916134402,76.5041000004203
4,d0_u5,neutral,train,0,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.525899999658577,0.007199999345175456,0.00030000046535860747,0.001100000190490391,0.006199999916134402,3.546500000084052
5,d0_u6,neutral,train,0,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.330199999960314,0.0072999991971300915,0.0002999995558639057,0.001100000190490391,0.006299999768089037,2.3509999991802033
6,d0_u7,neutral,train,0,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.113600000688166,0.00869999985297909,0.00019999970390927047,0.0012000000424450263,0.006199999916134402,3.1362999998236774
7,d0_u8,neutral,train,0,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8378999995766208,0.007699999514443334,0.0002999995558639057,0.001100000190490391,0.006400000529538374,2.8595000003406312
8,d0_u9,neutral,train,0,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5582000000431435,0.006600000233447645,0.00030000046535860747,0.0010999992809956893,0.006100000064179767,3.5785999998552143
9,d0_u11,neutral,train,0,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.967799999169074,0.0075000007200287655,0.0004000003173132427,0.0015000005078036338,0.008400000297115184,2.9930000000604196
10,d0_u13,neutral,train,0,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7350999998816405,0.006600000233447645,0.00030000046535860747,0.001100000190490391,0.005699999746866524,2.753800000391493
11,d1_u1,sad,train,1,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0332000005728332,0.007099999493220821,0.00030000046535860747,0.018599999748403206,0.005599999894911889,3.0709000002389075
12,d1_u4,neutral,train,1,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.792999999859603,0.006799999937356915,0.00030000046535860747,0.0012000000424450263,0.005800000508315861,3.8127999996504514
13,d1_u5,neutral,train,1,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.295600000252307,0.006900000698806252,0.00030000046535860747,0.0010000003385357559,0.006000000212225132,2.315699999599019
