row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,131.992600000558,0.0018000000636675395,0.00030000046535860747,0.017699999261822086,0.006499999471998308,132.02599999931408
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,131.74979999985226,0.0012999998943996616,0.00019999970390927047,0.013700000636163168,0.005599999894911889,131.77670000004582
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5959000002112589,0.0012999998943996616,0.00020000061340397224,0.013100000614940654,0.005099999725644011,1.621099999283615
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9466000003376394,0.0014000006558489986,0.00020000061340397224,0.01320000046689529,0.005099999725644011,1.9720000000233995
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.253599999472499,0.0015999994502635673,0.00030000046535860747,0.013399999261309858,0.005199999577598646,1.280699999369972
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6279999999824213,0.0012000000424450263,0.00019999970390927047,0.012700000297627412,0.004900000021734741,1.6525999999430496
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4928999999028747,0.001100000190490391,0.00020000061340397224,0.012200000128359534,0.004499999704421498,1.5161000001171487
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3063999995210906,0.0012000000424450263,0.00019999970390927047,0.012400000741763506,0.004800000169780105,1.330000000052678
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5611000007993425,0.001100000190490391,0.0002999995558639057,0.012600000445672777,0.004799999260285404,1.5854000002946123
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4000999999552732,0.0012000000424450263,0.00020000061340397224,0.012100000276404899,0.004600000465870835,1.4232000003175926
10,d0_u13,neutral,train,0,13,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3327999995453865,0.0012000000424450263,0.00019999970390927047,0.012800000149582047,0.004800000169780105,1.357300000563555
