row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,107.222599999659,0.0013999997463542968,0.0002999995558639057,0.014199999895936344,0.005599999894911889,107.2505000001911
1,d0_u1,neutral,train,0,1,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,106.48219999984576,0.001600000359758269,0.00030000046535860747,0.014999999621068127,0.005700000656361226,106.51119999965886
2,d0_u2,neutral,train,0,2,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,105.50189999958093,0.0023000002329354174,0.00039999940781854093,0.01849999989644857,0.006999999641266186,105.53820000041014
3,d0_u3,neutral,train,0,3,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,105.99780000029568,0.0012999998943996616,0.0002999995558639057,0.01359999987471383,0.005500000042957254,106.02489999928366
4,d0_u5,neutral,train,0,5,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7908000001843902,0.0012000000424450263,0.00030000046535860747,0.013500000022759195,0.004999999873689376,2.816299999722105
5,d0_u6,neutral,train,0,6,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.900499999668682,0.0012000000424450263,0.00019999970390927047,0.013300000318849925,0.004999999873689376,2.9260000001158915
6,d0_u7,neutral,train,0,7,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3269999992407975,0.001100000190490391,0.00019999970390927047,0.012800000149582047,0.00470000031782547,2.3514000004070112
7,d0_u8,neutral,train,0,8,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.827899999829242,0.0010000003385357559,0.00030000046535860747,0.011900000572495628,0.004499999704421498,2.8507000006356975
8,d0_u9,neutral,train,0,9,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.458499999396736,0.0012000000424450263,0.00019999970390927047,0.01340000017080456,0.004999999873689376,3.4841000006053946
9,d0_u11,neutral,train,0,11,always,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.056800000194926,0.0015999994502635673,0.00019999970390927047,0.015900000107649248,0.0057999995988211595,3.086799999437062
