row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5665000000808504,0.0016999993022182025,0.0002999995558639057,0.0012999998943996616,0.0054000001910026185,1.5810999993846053
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.828400000500551,0.0008999995770864189,0.00020000061340397224,0.0008999995770864189,0.004200000148557592,0.838800000565243
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8369000006496208,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.847799999974086
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8164000000761007,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.8268999999927473
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8195000000341679,0.0008000006346264854,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.8302000005642185
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7890000006227638,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7992999999260064
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.934400000005553,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.9448999999221996
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.056399999470159,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,1.067999999577296
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.067000000148255,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,1.0781999999380787
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8158000000548782,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004800000169780105,0.8270999996966566
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.789200000326673,0.0008999995770864189,0.00030000046535860747,0.0007999997251317836,0.004200000148557592,0.799699999333825
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8218000002671033,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,0.8324999998876592
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8046000002650544,0.0008999995770864189,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.8153999997375649
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8616999994046637,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.872400000844209
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7449000004271511,0.0008999995770864189,0.00030000046535860747,0.0008999995770864189,0.004499999704421498,0.755600000047707
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0393000002295594,0.0008999995770864189,0.00030000046535860747,0.0008000006346264854,0.004499999704421498,1.0503999992579338
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7998000000952743,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.8107000003292342
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7980000000316068,0.0008999995770864189,0.00020000061340397224,0.0008999995770864189,0.004399999852466863,0.8087000005616574
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7580999999845517,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004699999408330768,0.7691999999224208
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7507000000259723,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7612999997945735
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7564999996247934,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.767400000768248
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7544999998572166,0.0010000003385357559,0.00030000046535860747,0.0007999997251317836,0.004399999852466863,0.7654000000911765
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7808999998815125,0.0008999995770864189,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7918000001154724
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9100999996007886,0.0010999992809956893,0.0002999995558639057,0.02500000027794158,0.005699999746866524,0.9473000000070897
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0859999993044767,0.0008999995770864189,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,1.097499999559659
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7006000005276292,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,0.711599999704049
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7022999998298474,0.0010000003385357559,0.00020000061340397224,0.0008999995770864189,0.004599999556376133,0.7134999996196711
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7015999999566702,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,0.7124999992811354
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7021999999778927,0.0008999995770864189,0.00030000046535860747,0.0008999995770864189,0.004699999408330768,0.7135000005291658
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7046000000627828,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7156000001486973
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7040999998935149,0.0010000003385357559,0.0002999995558639057,0.0009000004865811206,0.004399999852466863,0.7150000001274748
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7507999998779269,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,0.7617999999638414
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9309999995821272,0.001100000190490391,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,0.9442000000490225
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9868999995887862,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.004699999408330768,0.9982000001400593
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7002000002103159,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,0.7112000002962304
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7041000008030096,0.0010000003385357559,0.00030000046535860747,0.0008999995770864189,0.004999999873689376,0.7156000001486973
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7052999999359599,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7163000000218744
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7013000004008063,0.0008999995770864189,0.00030000046535860747,0.0008000006346264854,0.004599999556376133,0.7121999997252715
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6978999999773805,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.7087000003593857
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7427000000461703,0.0010000003385357559,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7537999999840395
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.699700000041048,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7107999999789172
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9780999998838524,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,0.9911999995892984
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8469000003969995,0.001100000190490391,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,0.8583999997426872
43,d4_u14,neutral,train,4,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6976000004215166,0.000999999429041054,0.00030000046535860747,0.0008999995770864189,0.004499999704421498,0.7084999997459818
44,d5_u0,neutral,train,5,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7053999997879146,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.004499999704421498,0.7164999997257837
45,d5_u1,neutral,train,5,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8616999994046637,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,0.8726999994905782
46,d5_u2,neutral,train,5,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7063000002744957,0.000999999429041054,0.00030000046535860747,0.0008000006346264854,0.004599999556376133,0.7172999994509155
47,d6_u0,happy,train,6,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6960000000617583,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,0.7070999999996275
48,d6_u2,happy,train,6,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7057000002532732,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7167000003391877
49,d6_u3,neutral,train,6,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7144999999582069,0.0008999995770864189,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.7254000001921668
50,d6_u4,neutral,train,6,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0900999996010796,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.03259999994043028,1.130399999965448
51,d6_u5,angry,train,6,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8712999997442239,0.0010000003385357559,0.0002999995558639057,0.0008999995770864189,0.004600000465870835,0.882399999682093
52,d6_u6,happy,train,6,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7052999999359599,0.000999999429041054,0.00019999970390927047,0.0009000004865811206,0.004599999556376133,0.7164000007833238
53,d6_u7,neutral,train,6,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.6983000002946937,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.7091999996191589
54,d6_u9,angry,train,6,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7160000004660105,0.0008999995770864189,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.7269999996424303
55,d6_u10,angry,train,6,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7113000001481851,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.004600000465870835,0.7225999997899635
56,d6_u11,angry,train,6,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8341000002474175,0.001600000359758269,0.0002999995558639057,0.0012999998943996616,0.007699999514443334,0.8520000001226435
57,d6_u12,neutral,train,6,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.83470000026864,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004699999408330768,0.8459999999104184
58,d6_u13,neutral,train,6,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.938299999688752,0.001100000190490391,0.00019999970390927047,0.0008999995770864189,0.005300000339047983,0.9509000001344248
