row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,140.1900000000751,0.0018999999156221747,0.00039999940781854093,0.0012000000424450263,0.007199999345175456,140.2078999999503
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,139.78119999956107,0.0010000003385357559,0.0002999995558639057,0.0008000006346264854,0.004300000000512227,139.79199999994307
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.797900000383379,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.006100000064179767,1.812699999391043
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8128000001524924,0.001100000190490391,0.00030000046535860747,0.0008999995770864189,0.005300000339047983,1.8252999998367159
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6146999996635714,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,1.6286000000036438
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.980099999855156,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005199999577598646,1.9930999997086474
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4688000001115142,0.0010999992809956893,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,1.4812999997957377
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4621999998780666,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.005000000783184078,1.474900000175694
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5155000000959262,0.0012000000424450263,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.5282999993360136
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4975000003687455,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,1.5105000002222368
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6404999996666447,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.004800000169780105,1.6523999993296457
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4980999994804733,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,1.5108000006875955
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4355000002979068,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.4473999999609077
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.616499999727239,0.001600000359758269,0.00019999970390927047,0.0008999995770864189,0.005100000635138713,1.6293999997287756
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.409599999533384,0.0011999991329503246,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.4218000005712383
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4081999997870298,0.0012000000424450263,0.0002999995558639057,0.0009000004865811206,0.005099999725644011,1.4205999996192986
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4820999995208695,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,1.4949999995224061
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4679999994768878,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.004999999873689376,1.480500000070606
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.516299999821058,0.0010999992809956893,0.00019999970390927047,0.0008999995770864189,0.005300000339047983,1.5286999996533268
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5274999996108818,0.0012000000424450263,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,1.5396999997392413
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5284999999494175,0.0012000000424450263,0.00019999970390927047,0.000999999429041054,0.004900000021734741,1.540700000077777
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.543699999274395,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.5554000001429813
