row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,77.62639999964449,0.0016999993022182025,0.00030000046535860747,0.0012000000424450263,0.00670000008540228,77.64270000006945
1,d0_u1,neutral,train,0,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,76.98809999965306,0.0018000000636675395,0.0004000003173132427,0.0012999998943996616,0.007799999366397969,77.00700000077632
2,d0_u2,neutral,train,0,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2981000001891516,0.0017000002117129043,0.00030000046535860747,0.0012000000424450263,0.0070000005507608876,2.315900000212423
3,d0_u3,neutral,train,0,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5131000000110362,0.001100000190490391,0.00030000046535860747,0.001100000190490391,0.005899999450775795,1.5275000005203765
4,d0_u5,neutral,train,0,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5113999997993233,0.0012999998943996616,0.0002999995558639057,0.0012000000424450263,0.006199999916134402,1.5268000006471993
5,d0_u6,neutral,train,0,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7626999997446546,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006300000677583739,1.7778999999791267
6,d0_u7,neutral,train,0,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7892000005303998,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.006499999471998308,1.8047000003207359
7,d0_u8,neutral,train,0,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6717000007702154,0.001600000359758269,0.0002999995558639057,0.001100000190490391,0.006199999916134402,1.6880000002856832
8,d0_u9,neutral,train,0,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6500000001542503,0.0013999997463542968,0.0004000003173132427,0.0012000000424450263,0.006300000677583739,1.6656999996484956
9,d0_u11,neutral,train,0,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5854999992370722,0.001600000359758269,0.0002999995558639057,0.001100000190490391,0.006400000529538374,1.6014000002542161
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5689000001657405,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006100000064179767,1.5839999996387633
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.552800000354182,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.0059000003602704965,1.56779999997525
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.557900000079826,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006000000212225132,1.5730999994048034
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5128000004551723,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.006399999620043673,1.5283000002455083
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5635999998266925,0.001600000359758269,0.00019999970390927047,0.0012000000424450263,0.006499999471998308,1.5800000001036096
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.629000000320957,0.0015000005078036338,0.00030000046535860747,0.001100000190490391,0.006499999471998308,1.644500000111293
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5834000005270354,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.006100000064179767,1.5984000001481036
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5529999991485965,0.0012999998943996616,0.00019999970390927047,0.0012000000424450263,0.006600000233447645,1.5688000003137859
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5066000005390379,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005899999450775795,1.5207999995254795
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5751999999338295,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005700000656361226,1.5895000005912152
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5831999999136315,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,1.5972999999576132
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4462999997704173,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,1.4605000005758484
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3935999995737802,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.005599999894911889,1.4075999997658073
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4752000006410526,0.0014000006558489986,0.00019999970390927047,0.0010999992809956893,0.005599999894911889,1.4890000002196757
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.436900000044261,0.001600000359758269,0.00019999970390927047,0.0009000004865811206,0.005500000042957254,1.4506999996228842
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4508999993267935,0.0012000000424450263,0.0002999995558639057,0.0008999995770864189,0.005099999725644011,1.4639000000897795
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4177000002746354,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005199999577598646,1.4305000004242174
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3571999998021056,0.0012000000424450263,0.00019999970390927047,0.0009000004865811206,0.004900000021734741,1.3693999999304651
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.887400000669004,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.8995000000359141
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8980000004376052,0.0012000000424450263,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,1.910699999825738
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6117999994094134,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,1.6252000004897127
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6869999999471474,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,1.721299999189796
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7219000001205131,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,1.7355999998471816
