row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,62.82830000054673,0.0018000000636675395,0.00030000046535860747,0.001600000359758269,0.008600000001024455,62.84819999928004
1,d0_u1,neutral,train,0,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,61.134100000344915,0.0034000004234258085,0.0005000001692678779,0.002499999936844688,0.01300000076298602,61.16699999984121
2,d0_u2,neutral,train,0,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,62.32469999940804,0.0017000002117129043,0.00039999940781854093,0.0014000006558489986,0.007300000106624793,62.342700000044715
3,d0_u3,neutral,train,0,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,63.723100000061095,0.001499999598308932,0.00030000046535860747,0.0012000000424450263,0.006299999768089037,63.73899999925925
4,d0_u5,neutral,train,0,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,60.451900000771275,0.0018999999156221747,0.0004000003173132427,0.0012000000424450263,0.0073999999585794285,60.47000000035041
5,d0_u6,neutral,train,0,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,61.87339999996766,0.001600000359758269,0.00030000046535860747,0.0012999998943996616,0.0068999997893115506,61.89059999996971
6,d0_u7,neutral,train,0,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,62.90160000025935,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006100000064179767,62.91669999973237
7,d0_u8,neutral,train,0,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,61.78349999936472,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.006100000064179767,61.79909999991651
8,d0_u9,neutral,train,0,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.341400000063004,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.006400000529538374,8.356500000445521
9,d0_u11,neutral,train,0,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.939600000099745,0.0013999997463542968,0.0004000003173132427,0.0012000000424450263,0.006200000825629104,7.954900000186171
10,d0_u13,neutral,train,0,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.38909999927273,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.006299999768089037,7.404500000120606
11,d1_u1,sad,train,1,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.515400000149384,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006100000064179767,5.5310000007011695
12,d1_u4,neutral,train,1,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.114099999853352,0.0013999997463542968,0.00030000046535860747,0.0012000000424450263,0.00670000008540228,7.130399999368819
13,d1_u5,neutral,train,1,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.606199999623641,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.006199999916134402,6.621800000175426
14,d1_u8,neutral,train,1,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.032100000084029,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006400000529538374,6.047800000487769
